scen_id,src_node,mass_kg,duration_hrs,start_hrs,conc_injected,node_id,dist_src,topo_depth,peak_conc,t_peak_min,mean_flow_m3s,detected
11,J1,0.4055,2.257,3.217,176.26,J9,5,3,0.0,,0.0,0
11,J1,0.4055,2.257,3.217,176.26,J10,6,2,0.0,,0.003414,0
11,J1,0.4055,2.257,3.217,176.26,J11,7,1,0.0,,0.006808,0
11,J1,0.4055,2.257,3.217,176.26,Aux3,5,9,0.0,,0.00526,0
11,J1,0.4055,2.257,3.217,176.26,JI18,3,10,0.0,,0.005182,0
11,J1,0.4055,2.257,3.217,176.26,JI2,2,9,102.5147,3347.25,0.013577,1
11,J1,0.4055,2.257,3.217,176.26,JI3,3,8,52.8102,3349.75,0.024818,1
11,J1,0.4055,2.257,3.217,176.26,JI4,4,7,35.9807,3356.75,0.033129,1
11,J1,0.4055,2.257,3.217,176.26,JI5,5,6,27.391,3361.75,0.045534,1
11,J1,0.4055,2.257,3.217,176.26,JI6,4,8,0.0,,0.00524,0
11,J1,0.4055,2.257,3.217,176.26,JI7,1,7,145.7777,3347.0,0.008409,1
11,J1,0.4055,2.257,3.217,176.26,JI8,5,3,0.0,,0.008569,0
11,J1,0.4055,2.257,3.217,176.26,JI9,6,2,0.0,,0.01346,0
11,J1,0.4055,2.257,3.217,176.26,JI10,7,4,6.0759,3883.0,0.041552,1
11,J1,0.4055,2.257,3.217,176.26,JI11,8,3,4.0273,3908.5,0.039337,0
11,J1,0.4055,2.257,3.217,176.26,JI12,9,2,1.9262,4015.25,0.034142,0
11,J1,0.4055,2.257,3.217,176.26,JI13,10,1,1.0033,3919.75,0.028544,0
11,J1,0.4055,2.257,3.217,176.26,O1,8,0,0.0,,0.006753,0
11,J1,0.4055,2.257,3.217,176.26,O2,11,0,0.3676,4015.25,0.026899,0
11,J1,0.4055,2.257,3.217,176.26,Well,6,5,10.9554,3420.75,0.044859,1
12,JI13,0.4868,1.291,3.312,369.92,J1,10,8,0.0,,0.006554,0
12,JI13,0.4868,1.291,3.312,369.92,J2a,8,4,0.0,,0.010337,0
12,JI13,0.4868,1.291,3.312,369.92,J2,7,3,0.0,,0.01033,0
12,JI13,0.4868,1.291,3.312,369.92,J7,8,6,0.0,,0.008666,0
12,JI13,0.4868,1.291,3.312,369.92,J12,8,4,0.0,,0.006588,0
12,JI13,0.4868,1.291,3.312,369.92,J13,9,7,0.0,,0.008676,0
12,JI13,0.4868,1.291,3.312,369.92,J3,12,8,0.0,,0.0,0
12,JI13,0.4868,1.291,3.312,369.92,J4,11,7,0.0,,0.0,0
12,JI13,0.4868,1.291,3.312,369.92,J5,10,6,0.0,,0.0,0
12,JI13,0.4868,1.291,3.312,369.92,J6,9,5,0.0,,0.0,0
12,JI13,0.4868,1.291,3.312,369.92,J8,10,4,0.0,,0.0,0
12,JI13,0.4868,1.291,3.312,369.92,J9,9,3,0.0,,0.0,0
12,JI13,0.4868,1.291,3.312,369.92,J10,8,2,0.0,,0.002582,0
12,JI13,0.4868,1.291,3.312,369.92,J11,7,1,0.0,,0.005153,0
12,JI13,0.4868,1.291,3.312,369.92,Aux3,11,9,0.0,,0.004008,0
12,JI13,0.4868,1.291,3.312,369.92,JI18,9,10,0.0,,0.003951,0
12,JI13,0.4868,1.291,3.312,369.92,JI2,8,9,0.0,,0.010493,0
12,JI13,0.4868,1.291,3.312,369.92,JI3,7,8,0.0,,0.019097,0
12,JI13,0.4868,1.291,3.312,369.92,JI4,6,7,0.0,,0.025485,0
12,JI13,0.4868,1.291,3.312,369.92,JI5,5,6,0.0,,0.034975,0
12,JI13,0.4868,1.291,3.312,369.92,JI6,10,8,0.0,,0.003994,0
12,JI13,0.4868,1.291,3.312,369.92,JI7,9,7,0.0,,0.006552,0
12,JI13,0.4868,1.291,3.312,369.92,JI8,7,3,0.0,,0.006575,0
12,JI13,0.4868,1.291,3.312,369.92,JI9,6,2,0.0,,0.010273,0
12,JI13,0.4868,1.291,3.312,369.92,JI10,3,4,0.0,5337.0,0.031906,0
12,JI13,0.4868,1.291,3.312,369.92,JI11,2,3,0.0002,4686.25,0.030237,0
12,JI13,0.4868,1.291,3.312,369.92,JI12,1,2,0.404,3134.25,0.026317,0
12,JI13,0.4868,1.291,3.312,369.92,JI13,0,1,369.92,2727.75,0.022119,1
12,JI13,0.4868,1.291,3.312,369.92,O1,8,0,0.0,,0.005114,0
12,JI13,0.4868,1.291,3.312,369.92,O2,1,0,9.2352,3135.5,0.020915,1
12,JI13,0.4868,1.291,3.312,369.92,Well,4,5,0.0,,0.034476,0
13,JI8,0.4164,1.951,5.17,209.38,J1,5,8,0.0,,0.006554,0
13,JI8,0.4164,1.951,5.17,209.38,J2a,5,4,0.0,,0.010337,0
13,JI8,0.4164,1.951,5.17,209.38,J2,4,3,0.0,,0.01033,0
13,JI8,0.4164,1.951,5.17,209.38,J7,3,6,0.0,,0.008666,0
13,JI8,0.4164,1.951,5.17,209.38,J12,1,4,0.0,,0.006588,0
13,JI8,0.4164,1.951,5.17,209.38,J13,4,7,0.0,,0.008676,0
13,JI8,0.4164,1.951,5.17,209.38,J3,7,8,0.0,,0.0,0
13,JI8,0.4164,1.951,5.17,209.38,J4,6,7,0.0,,0.0,0
13,JI8,0.4164,1.951,5.17,209.38,J5,5,6,0.0,,0.0,0
13,JI8,0.4164,1.951,5.17,209.38,J6,4,5,0.0,,0.0,0
13,JI8,0.4164,1.951,5.17,209.38,J8,3,4,0.0,,0.0,0
13,JI8,0.4164,1.951,5.17,209.38,J9,2,3,0.0,,0.0,0
13,JI8,0.4164,1.951,5.17,209.38,J10,1,2,0.0,,0.002582,0
13,JI8,0.4164,1.951,5.17,209.38,J11,2,1,0.0,,0.005153,0
13,JI8,0.4164,1.951,5.17,209.38,Aux3,6,9,0.0,,0.004008,0
13,JI8,0.4164,1.951,5.17,209.38,JI18,4,10,0.0,,0.003951,0
13,JI8,0.4164,1.951,5.17,209.38,JI2,3,9,0.0,,0.010493,0
13,JI8,0.4164,1.951,5.17,209.38,JI3,2,8,0.0,,0.019097,0
13,JI8,0.4164,1.951,5.17,209.38,JI4,1,7,40.8974,3914.0,0.025517,1
13,JI8,0.4164,1.951,5.17,209.38,JI5,2,6,32.88,3914.25,0.035007,1
13,JI8,0.4164,1.951,5.17,209.38,JI6,5,8,0.0,,0.003994,0
13,JI8,0.4164,1.951,5.17,209.38,JI7,4,7,0.0,,0.006552,0
13,JI8,0.4164,1.951,5.17,209.38,JI8,0,3,88.9293,3913.75,0.006607,1
13,JI8,0.4164,1.951,5.17,209.38,JI9,3,2,0.0,,0.010273,0
13,JI8,0.4164,1.951,5.17,209.38,JI10,4,4,9.4462,4569.0,0.031906,1
13,JI8,0.4164,1.951,5.17,209.38,JI11,5,3,4.4394,4652.75,0.030235,0
13,JI8,0.4164,1.951,5.17,209.38,JI12,6,2,1.3009,5337.0,0.026315,0
13,JI8,0.4164,1.951,5.17,209.38,JI13,7,1,0.4047,4656.0,0.022095,0
13,JI8,0.4164,1.951,5.17,209.38,O1,3,0,0.0,,0.005114,0
13,JI8,0.4164,1.951,5.17,209.38,O2,8,0,0.1004,5337.0,0.020894,0
13,JI8,0.4164,1.951,5.17,209.38,Well,3,5,12.6481,3940.25,0.034508,1
14,J3,0.2929,2.188,0.275,131.34,J1,4,8,0.0,,0.006554,0
14,J3,0.2929,2.188,0.275,131.34,J2a,10,4,0.0,,0.010337,0
14,J3,0.2929,2.188,0.275,131.34,J2,9,3,0.0,,0.01033,0
14,J3,0.2929,2.188,0.275,131.34,J7,4,6,0.0,,0.008666,0
14,J3,0.2929,2.188,0.275,131.34,J12,8,4,0.0,,0.006588,0
14,J3,0.2929,2.188,0.275,131.34,J13,5,7,0.0,,0.008676,0
14,J3,0.2929,2.188,0.275,131.34,J3,0,8,131.34,133.25,0.000121,1
14,J3,0.2929,2.188,0.275,131.34,J4,1,7,131.34,1944.25,7.1e-05,1
14,J3,0.2929,2.188,0.275,131.34,J5,2,6,131.1246,2400.75,6.3e-05,1
14,J3,0.2929,2.188,0.275,131.34,J6,3,5,126.6433,2426.75,4.7e-05,1
14,J3,0.2929,2.188,0.275,131.34,J8,4,4,126.5563,2435.0,4.1e-05,1
14,J3,0.2929,2.188,0.275,131.34,J9,5,3,115.7696,2530.25,3.9e-05,1
14,J3,0.2929,2.188,0.275,131.34,J10,6,2,64.3282,3011.75,0.002617,1
14,J3,0.2929,2.188,0.275,131.34,J11,7,1,54.1227,3311.25,0.005187,1
14,J3,0.2929,2.188,0.275,131.34,Aux3,1,9,0.0,,0.004008,0
14,J3,0.2929,2.188,0.275,131.34,JI18,3,10,0.0,,0.003951,0
14,J3,0.2929,2.188,0.275,131.34,JI2,4,9,0.0,,0.010493,0
14,J3,0.2929,2.188,0.275,131.34,JI3,5,8,0.0,,0.019097,0
14,J3,0.2929,2.188,0.275,131.34,JI4,6,7,0.0,,0.025485,0
14,J3,0.2929,2.188,0.275,131.34,JI5,7,6,0.0,,0.034975,0
14,J3,0.2929,2.188,0.275,131.34,JI6,2,8,0.0,,0.003994,0
14,J3,0.2929,2.188,0.275,131.34,JI7,3,7,0.0,,0.006552,0
14,J3,0.2929,2.188,0.275,131.34,JI8,7,3,0.0,,0.006575,0
14,J3,0.2929,2.188,0.275,131.34,JI9,8,2,0.0,,0.010273,0
14,J3,0.2929,2.188,0.275,131.34,JI10,9,4,0.0,,0.031905,0
14,J3,0.2929,2.188,0.275,131.34,JI11,10,3,0.0,,0.030235,0
14,J3,0.2929,2.188,0.275,131.34,JI12,11,2,0.0,,0.026315,0
14,J3,0.2929,2.188,0.275,131.34,JI13,12,1,0.0,,0.022094,0
14,J3,0.2929,2.188,0.275,131.34,O1,8,0,54.1184,3316.75,0.005147,1
14,J3,0.2929,2.188,0.275,131.34,O2,13,0,0.0,,0.020892,0
14,J3,0.2929,2.188,0.275,131.34,Well,8,5,0.0,,0.034476,0
15,J13,0.1217,1.046,0.479,114.12,J1,5,8,0.0,,0.006557,0
15,J13,0.1217,1.046,0.479,114.12,J2a,7,4,0.0,,0.010341,0
15,J13,0.1217,1.046,0.479,114.12,J2,6,3,0.0,,0.010334,0
15,J13,0.1217,1.046,0.479,114.12,J7,1,6,4.1226,1893.5,0.008405,0
15,J13,0.1217,1.046,0.479,114.12,J12,5,4,0.0,,0.00659,0
15,J13,0.1217,1.046,0.479,114.12,J13,0,7,4.6435,1889.25,0.008415,0
15,J13,0.1217,1.046,0.479,114.12,J3,5,8,0.0,,0.0,0
15,J13,0.1217,1.046,0.479,114.12,J4,4,7,0.0,,0.0,0
15,J13,0.1217,1.046,0.479,114.12,J5,3,6,0.0,,0.0,0
15,J13,0.1217,1.046,0.479,114.12,J6,2,5,0.0,,0.0,0
15,J13,0.1217,1.046,0.479,114.12,J8,3,4,0.0,,0.0,0
15,J13,0.1217,1.046,0.479,114.12,J9,4,3,0.0,,0.0,0
15,J13,0.1217,1.046,0.479,114.12,J10,5,2,0.0,,0.002583,0
15,J13,0.1217,1.046,0.479,114.12,J11,6,1,0.0,,0.005155,0
15,J13,0.1217,1.046,0.479,114.12,Aux3,6,9,0.0,,0.004009,0
15,J13,0.1217,1.046,0.479,114.12,JI18,4,10,0.0,,0.003953,0
15,J13,0.1217,1.046,0.479,114.12,JI2,3,9,0.0,,0.010497,0
15,J13,0.1217,1.046,0.479,114.12,JI3,2,8,1.9002,1902.5,0.018842,0
15,J13,0.1217,1.046,0.479,114.12,JI4,3,7,1.2111,1930.0,0.025232,0
15,J13,0.1217,1.046,0.479,114.12,JI5,4,6,0.8119,1949.75,0.03473,0
15,J13,0.1217,1.046,0.479,114.12,JI6,5,8,0.0,,0.003996,0
15,J13,0.1217,1.046,0.479,114.12,JI7,4,7,0.0,,0.006555,0
15,J13,0.1217,1.046,0.479,114.12,JI8,4,3,0.0,,0.006578,0
15,J13,0.1217,1.046,0.479,114.12,JI9,5,2,0.0,,0.010278,0
15,J13,0.1217,1.046,0.479,114.12,JI10,6,4,0.4605,2024.75,0.031669,0
15,J13,0.1217,1.046,0.479,114.12,JI11,7,3,0.3923,2119.0,0.029988,0
15,J13,0.1217,1.046,0.479,114.12,JI12,8,2,0.3508,2315.75,0.026055,0
15,J13,0.1217,1.046,0.479,114.12,JI13,9,1,0.3375,3263.5,0.021831,0
15,J13,0.1217,1.046,0.479,114.12,O1,7,0,0.0,,0.005117,0
15,J13,0.1217,1.046,0.479,114.12,O2,10,0,0.3118,5321.0,0.020491,0
15,J13,0.1217,1.046,0.479,114.12,Well,5,5,0.4605,2024.5,0.03423,0
16,J13,0.1241,0.528,1.668,230.61,J1,5,8,0.0,,0.006557,0
16,J13,0.1241,0.528,1.668,230.61,J2a,7,4,0.0,,0.010341,0
16,J13,0.1241,0.528,1.668,230.61,J2,6,3,0.0,,0.010334,0
16,J13,0.1241,0.528,1.668,230.61,J7,1,6,31.3833,2279.75,0.008338,1
16,J13,0.1241,0.528,1.668,230.61,J12,5,4,0.0,,0.00659,0
16,J13,0.1241,0.528,1.668,230.61,J13,0,7,34.2875,2277.5,0.008347,1
16,J13,0.1241,0.528,1.668,230.61,J3,5,8,0.0,,0.0,0
16,J13,0.1241,0.528,1.668,230.61,J4,4,7,0.0,,0.0,0
16,J13,0.1241,0.528,1.668,230.61,J5,3,6,0.0,,0.0,0
16,J13,0.1241,0.528,1.668,230.61,J6,2,5,0.0,,0.0,0
16,J13,0.1241,0.528,1.668,230.61,J8,3,4,0.0,,0.0,0
16,J13,0.1241,0.528,1.668,230.61,J9,4,3,0.0,,0.0,0
16,J13,0.1241,0.528,1.668,230.61,J10,5,2,0.0,,0.002583,0
16,J13,0.1241,0.528,1.668,230.61,J11,6,1,0.0,,0.005155,0
16,J13,0.1241,0.528,1.668,230.61,Aux3,6,9,0.0,,0.004009,0
16,J13,0.1241,0.528,1.668,230.61,JI18,4,10,0.0,,0.003953,0
16,J13,0.1241,0.528,1.668,230.61,JI2,3,9,0.0,,0.010497,0
16,J13,0.1241,0.528,1.668,230.61,JI3,2,8,15.1372,2286.0,0.018775,1
16,J13,0.1241,0.528,1.668,230.61,JI4,3,7,10.0345,2304.0,0.025166,1
16,J13,0.1241,0.528,1.668,230.61,JI5,4,6,6.9231,2310.75,0.034668,1
16,J13,0.1241,0.528,1.668,230.61,JI6,5,8,0.0,,0.003996,0
16,J13,0.1241,0.528,1.668,230.61,JI7,4,7,0.0,,0.006555,0
16,J13,0.1241,0.528,1.668,230.61,JI8,4,3,0.0,,0.006578,0
16,J13,0.1241,0.528,1.668,230.61,JI9,5,2,0.0,,0.010278,0
16,J13,0.1241,0.528,1.668,230.61,JI10,6,4,3.4987,2355.25,0.031416,0
16,J13,0.1241,0.528,1.668,230.61,JI11,7,3,1.3251,3349.0,0.029735,0
16,J13,0.1241,0.528,1.668,230.61,JI12,8,2,0.7115,5334.0,0.025801,0
16,J13,0.1241,0.528,1.668,230.61,JI13,9,1,0.4081,5334.0,0.02158,0
16,J13,0.1241,0.528,1.668,230.61,O1,7,0,0.0,,0.005117,0
16,J13,0.1241,0.528,1.668,230.61,O2,10,0,0.1274,5334.0,0.020316,0
16,J13,0.1241,0.528,1.668,230.61,Well,5,5,3.6605,2399.0,0.034169,0
17,J5,0.3215,1.253,2.221,251.63,J1,2,8,0.0,,0.006554,0
17,J5,0.3215,1.253,2.221,251.63,J2a,8,4,0.0,,0.010337,0
17,J5,0.3215,1.253,2.221,251.63,J2,7,3,0.0,,0.01033,0
17,J5,0.3215,1.253,2.221,251.63,J7,2,6,0.0,,0.008666,0
17,J5,0.3215,1.253,2.221,251.63,J12,6,4,0.0,,0.006588,0
17,J5,0.3215,1.253,2.221,251.63,J13,3,7,0.0,,0.008676,0
17,J5,0.3215,1.253,2.221,251.63,J3,2,8,0.0,,0.0,0
17,J5,0.3215,1.253,2.221,251.63,J4,1,7,0.0,,0.0,0
17,J5,0.3215,1.253,2.221,251.63,J5,0,6,251.63,2288.75,2.7e-05,1
17,J5,0.3215,1.253,2.221,251.63,J6,1,5,245.486,2779.25,2.4e-05,1
17,J5,0.3215,1.253,2.221,251.63,J8,2,4,245.2244,2782.5,2.3e-05,1
17,J5,0.3215,1.253,2.221,251.63,J9,3,3,221.9054,2850.25,2.2e-05,1
17,J5,0.3215,1.253,2.221,251.63,J10,4,2,170.738,3352.25,0.002603,1
17,J5,0.3215,1.253,2.221,251.63,J11,5,1,145.9282,3605.5,0.005173,1
17,J5,0.3215,1.253,2.221,251.63,Aux3,3,9,0.0,,0.004008,0
17,J5,0.3215,1.253,2.221,251.63,JI18,3,10,0.0,,0.003951,0
17,J5,0.3215,1.253,2.221,251.63,JI2,2,9,0.0,,0.010493,0
17,J5,0.3215,1.253,2.221,251.63,JI3,3,8,0.0,,0.019097,0
17,J5,0.3215,1.253,2.221,251.63,JI4,4,7,0.0,,0.025485,0
17,J5,0.3215,1.253,2.221,251.63,JI5,5,6,0.0,,0.034975,0
17,J5,0.3215,1.253,2.221,251.63,JI6,2,8,0.0,,0.003994,0
17,J5,0.3215,1.253,2.221,251.63,JI7,1,7,0.0,,0.006552,0
17,J5,0.3215,1.253,2.221,251.63,JI8,5,3,0.0,,0.006575,0
17,J5,0.3215,1.253,2.221,251.63,JI9,6,2,0.0,,0.010273,0
17,J5,0.3215,1.253,2.221,251.63,JI10,7,4,0.0,,0.031905,0
17,J5,0.3215,1.253,2.221,251.63,JI11,8,3,0.0,,0.030235,0
17,J5,0.3215,1.253,2.221,251.63,JI12,9,2,0.0,,0.026315,0
17,J5,0.3215,1.253,2.221,251.63,JI13,10,1,0.0,,0.022094,0
17,J5,0.3215,1.253,2.221,251.63,O1,6,0,145.9175,3611.5,0.005134,1
17,J5,0.3215,1.253,2.221,251.63,O2,11,0,0.0,,0.020892,0
17,J5,0.3215,1.253,2.221,251.63,Well,6,5,0.0,,0.034476,0
18,Aux3,0.1127,0.984,5.62,112.29,J1,5,8,0.0,,0.006254,0
18,Aux3,0.1127,0.984,5.62,112.29,J2a,9,4,0.0,,0.009862,0
18,Aux3,0.1127,0.984,5.62,112.29,J2,8,3,0.0,,0.009855,0
18,Aux3,0.1127,0.984,5.62,112.29,J7,5,6,0.0,,0.008272,0
18,Aux3,0.1127,0.984,5.62,112.29,J12,7,4,0.0,,0.006292,0
18,Aux3,0.1127,0.984,5.62,112.29,J13,6,7,0.0,,0.008281,0
18,Aux3,0.1127,0.984,5.62,112.29,J3,1,8,0.0,,0.0,0
18,Aux3,0.1127,0.984,5.62,112.29,J4,2,7,0.0,,0.0,0
18,Aux3,0.1127,0.984,5.62,112.29,J5,3,6,0.0,,0.0,0
18,Aux3,0.1127,0.984,5.62,112.29,J6,4,5,0.0,,0.0,0
18,Aux3,0.1127,0.984,5.62,112.29,J8,5,4,0.0,,0.0,0
18,Aux3,0.1127,0.984,5.62,112.29,J9,6,3,0.0,,0.0,0
18,Aux3,0.1127,0.984,5.62,112.29,J10,7,2,0.0,,0.002459,0
18,Aux3,0.1127,0.984,5.62,112.29,J11,8,1,0.0,,0.004907,0
18,Aux3,0.1127,0.984,5.62,112.29,Aux3,0,9,106.5603,3837.25,0.003724,1
18,Aux3,0.1127,0.984,5.62,112.29,JI18,2,10,103.76,3838.5,0.003672,1
18,Aux3,0.1127,0.984,5.62,112.29,JI2,3,9,55.0367,3843.25,0.009913,1
18,Aux3,0.1127,0.984,5.62,112.29,JI3,4,8,31.5105,3851.25,0.018127,1
18,Aux3,0.1127,0.984,5.62,112.29,JI4,5,7,21.501,3870.5,0.024229,1
18,Aux3,0.1127,0.984,5.62,112.29,JI5,6,6,16.9069,3876.75,0.033287,1
18,Aux3,0.1127,0.984,5.62,112.29,JI6,1,8,103.76,3838.25,0.003711,1
18,Aux3,0.1127,0.984,5.62,112.29,JI7,4,7,0.0,,0.006251,0
18,Aux3,0.1127,0.984,5.62,112.29,JI8,6,3,0.0,,0.00628,0
18,Aux3,0.1127,0.984,5.62,112.29,JI9,7,2,0.0,,0.009801,0
18,Aux3,0.1127,0.984,5.62,112.29,JI10,8,4,2.687,4961.75,0.030445,0
18,Aux3,0.1127,0.984,5.62,112.29,JI11,9,3,1.263,5057.25,0.028857,0
18,Aux3,0.1127,0.984,5.62,112.29,JI12,10,2,0.3681,5609.0,0.025126,0
18,Aux3,0.1127,0.984,5.62,112.29,JI13,11,1,0.114,5586.5,0.021113,0
18,Aux3,0.1127,0.984,5.62,112.29,O1,9,0,0.0,,0.00487,0
18,Aux3,0.1127,0.984,5.62,112.29,O2,12,0,0.0281,5609.0,0.019974,0
18,Aux3,0.1127,0.984,5.62,112.29,Well,7,5,3.2308,4191.0,0.032813,0
19,J10,0.3275,1.925,1.027,166.9,J1,6,8,0.0,,0.006554,0
19,J10,0.3275,1.925,1.027,166.9,J2a,4,4,0.0,,0.010337,0
19,J10,0.3275,1.925,1.027,166.9,J2,3,3,0.0,,0.01033,0
19,J10,0.3275,1.925,1.027,166.9,J7,4,6,0.0,,0.008666,0
19,J10,0.3275,1.925,1.027,166.9,J12,2,4,0.0,,0.006588,0
19,J10,0.3275,1.925,1.027,166.9,J13,5,7,0.0,,0.008676,0
19,J10,0.3275,1.925,1.027,166.9,J3,6,8,0.0,,0.0,0
19,J10,0.3275,1.925,1.027,166.9,J4,5,7,0.0,,0.0,0
19,J10,0.3275,1.925,1.027,166.9,J5,4,6,0.0,,0.0,0
19,J10,0.3275,1.925,1.027,166.9,J6,3,5,0.0,,0.0,0
19,J10,0.3275,1.925,1.027,166.9,J8,2,4,0.0,,0.0,0
19,J10,0.3275,1.925,1.027,166.9,J9,1,3,0.0,,0.0,0
19,J10,0.3275,1.925,1.027,166.9,J10,0,2,127.5919,2592.5,0.002652,1
19,J10,0.3275,1.925,1.027,166.9,J11,1,1,85.0454,2598.75,0.005214,1
19,J10,0.3275,1.925,1.027,166.9,Aux3,7,9,0.0,,0.004008,0
19,J10,0.3275,1.925,1.027,166.9,JI18,5,10,0.0,,0.003951,0
19,J10,0.3275,1.925,1.027,166.9,JI2,4,9,0.0,,0.010493,0
19,J10,0.3275,1.925,1.027,166.9,JI3,3,8,0.0,,0.019097,0
19,J10,0.3275,1.925,1.027,166.9,JI4,2,7,0.0,,0.025485,0
19,J10,0.3275,1.925,1.027,166.9,JI5,3,6,0.0,,0.034975,0
19,J10,0.3275,1.925,1.027,166.9,JI6,6,8,0.0,,0.003994,0
19,J10,0.3275,1.925,1.027,166.9,JI7,5,7,0.0,,0.006552,0
19,J10,0.3275,1.925,1.027,166.9,JI8,1,3,0.0,,0.006575,0
19,J10,0.3275,1.925,1.027,166.9,JI9,2,2,0.0,,0.010273,0
19,J10,0.3275,1.925,1.027,166.9,JI10,5,4,0.0,,0.031905,0
19,J10,0.3275,1.925,1.027,166.9,JI11,6,3,0.0,,0.030235,0
19,J10,0.3275,1.925,1.027,166.9,JI12,7,2,0.0,,0.026315,0
19,J10,0.3275,1.925,1.027,166.9,JI13,8,1,0.0,,0.022094,0
19,J10,0.3275,1.925,1.027,166.9,O1,2,0,84.6123,2604.5,0.005173,1
19,J10,0.3275,1.925,1.027,166.9,O2,9,0,0.0,,0.020892,0
19,J10,0.3275,1.925,1.027,166.9,Well,4,5,0.0,,0.034476,0
20,J5,0.3673,0.699,2.277,515.16,J1,2,8,0.0,,0.006554,0
20,J5,0.3673,0.699,2.277,515.16,J2a,8,4,0.0,,0.010337,0
20,J5,0.3673,0.699,2.277,515.16,J2,7,3,0.0,,0.01033,0
20,J5,0.3673,0.699,2.277,515.16,J7,2,6,0.0,,0.008666,0
20,J5,0.3673,0.699,2.277,515.16,J12,6,4,0.0,,0.006588,0
20,J5,0.3673,0.699,2.277,515.16,J13,3,7,0.0,,0.008676,0
20,J5,0.3673,0.699,2.277,515.16,J3,2,8,0.0,,0.0,0
20,J5,0.3673,0.699,2.277,515.16,J4,1,7,0.0,,0.0,0
20,J5,0.3673,0.699,2.277,515.16,J5,0,6,515.16,2319.25,1.6e-05,1
20,J5,0.3673,0.699,2.277,515.16,J6,1,5,459.9705,2608.5,1.4e-05,1
20,J5,0.3673,0.699,2.277,515.16,J8,2,4,456.0118,2617.0,1.3e-05,1
20,J5,0.3673,0.699,2.277,515.16,J9,3,3,283.7777,3236.25,1.3e-05,1
20,J5,0.3673,0.699,2.277,515.16,J10,4,2,166.4918,3372.75,0.002593,1
20,J5,0.3673,0.699,2.277,515.16,J11,5,1,128.9852,3740.25,0.005164,1
20,J5,0.3673,0.699,2.277,515.16,Aux3,3,9,0.0,,0.004008,0
20,J5,0.3673,0.699,2.277,515.16,JI18,3,10,0.0,,0.003951,0
20,J5,0.3673,0.699,2.277,515.16,JI2,2,9,0.0,,0.010493,0
20,J5,0.3673,0.699,2.277,515.16,JI3,3,8,0.0,,0.019097,0
20,J5,0.3673,0.699,2.277,515.16,JI4,4,7,0.0,,0.025485,0
20,J5,0.3673,0.699,2.277,515.16,JI5,5,6,0.0,,0.034975,0
20,J5,0.3673,0.699,2.277,515.16,JI6,2,8,0.0,,0.003994,0
20,J5,0.3673,0.699,2.277,515.16,JI7,1,7,0.0,,0.006552,0
20,J5,0.3673,0.699,2.277,515.16,JI8,5,3,0.0,,0.006575,0
20,J5,0.3673,0.699,2.277,515.16,JI9,6,2,0.0,,0.010273,0
20,J5,0.3673,0.699,2.277,515.16,JI10,7,4,0.0,,0.031905,0
20,J5,0.3673,0.699,2.277,515.16,JI11,8,3,0.0,,0.030235,0
20,J5,0.3673,0.699,2.277,515.16,JI12,9,2,0.0,,0.026315,0
20,J5,0.3673,0.699,2.277,515.16,JI13,10,1,0.0,,0.022094,0
20,J5,0.3673,0.699,2.277,515.16,O1,6,0,128.9723,3745.5,0.005125,1
20,J5,0.3673,0.699,2.277,515.16,O2,11,0,0.0,,0.020892,0
20,J5,0.3673,0.699,2.277,515.16,Well,6,5,0.0,,0.034476,0
21,JI18,0.4949,2.01,3.342,241.51,J1,3,8,0.0,,0.006665,0
21,JI18,0.4949,2.01,3.342,241.51,J2a,7,4,0.0,,0.010511,0
21,JI18,0.4949,2.01,3.342,241.51,J2,6,3,0.0,,0.010505,0
21,JI18,0.4949,2.01,3.342,241.51,J7,3,6,0.0,,0.00881,0
21,JI18,0.4949,2.01,3.342,241.51,J12,5,4,0.0,,0.006697,0
21,JI18,0.4949,2.01,3.342,241.51,J13,4,7,0.0,,0.008821,0
21,JI18,0.4949,2.01,3.342,241.51,J3,3,8,0.0,,0.0,0
21,JI18,0.4949,2.01,3.342,241.51,J4,2,7,0.0,,0.0,0
21,JI18,0.4949,2.01,3.342,241.51,J5,3,6,0.0,,0.0,0
21,JI18,0.4949,2.01,3.342,241.51,J6,4,5,0.0,,0.0,0
21,JI18,0.4949,2.01,3.342,241.51,J8,5,4,0.0,,0.0,0
21,JI18,0.4949,2.01,3.342,241.51,J9,6,3,0.0,,0.0,0
21,JI18,0.4949,2.01,3.342,241.51,J10,5,2,0.0,,0.002627,0
21,JI18,0.4949,2.01,3.342,241.51,J11,6,1,0.0,,0.005243,0
21,JI18,0.4949,2.01,3.342,241.51,Aux3,2,9,0.0,,0.004076,0
21,JI18,0.4949,2.01,3.342,241.51,JI18,0,10,159.3962,3295.25,0.004049,1
21,JI18,0.4949,2.01,3.342,241.51,JI2,1,9,95.0172,3295.5,0.010701,1
21,JI18,0.4949,2.01,3.342,241.51,JI3,2,8,57.7858,3296.75,0.019449,1
21,JI18,0.4949,2.01,3.342,241.51,JI4,3,7,41.9992,3302.0,0.025942,1
21,JI18,0.4949,2.01,3.342,241.51,JI5,4,6,33.0156,3306.0,0.03559,1
21,JI18,0.4949,2.01,3.342,241.51,JI6,1,8,0.0,,0.004062,0
21,JI18,0.4949,2.01,3.342,241.51,JI7,2,7,0.0,,0.006663,0
