scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
241,JI12,Aux3,-1,0.0,,0.001897,0
241,JI12,J1,-1,15.1376,491.0,0.00358,1
241,JI12,JI7,-1,14.3422,558.0,0.003579,1
241,JI12,J2a,-1,0.0,,0.003816,0
241,JI12,J2,-1,0.0,,0.003818,0
241,JI12,JI9,-1,0.0,,0.003775,0
241,JI12,JI6,-1,0.0,,0.001896,0
241,JI12,J13,-1,0.0,,0.004413,0
241,JI12,J12,-1,0.0,,0.005241,0
241,JI12,JI8,-1,0.0,,0.005215,0
241,JI12,JI1,-1,0.0,,0.001826,0
241,JI12,JI2,-1,12.2866,551.0,0.00539,1
241,JI12,JI3,-1,5.2208,664.0,0.009744,1
241,JI12,JI4,-1,2.6244,870.0,0.01471,0
241,JI12,JI5,-1,1.9978,926.0,0.018243,0
241,JI12,Well,-1,0.676,5123.0,0.018141,0
241,JI12,JI10,-1,21.099,1675.0,0.017953,1
241,JI12,JI11,-1,42.5367,1896.0,0.015973,1
241,JI12,JI12,-1,526.8199,11744.0,0.012131,1
241,JI12,JI13,-1,58.4063,13566.0,0.008391,1
241,JI12,O2,-1,18.0741,21676.0,0.007863,1
241,JI12,entry,-1,101.0,342.0,0.000283,1
242,JI12,J3,-1,0.0,,0.0,0
242,JI12,J4,-1,0.0,,0.0,0
242,JI12,J5,-1,0.0,,0.0,0
242,JI12,J6,-1,0.0,,0.0,0
242,JI12,J7,-1,0.0,,0.004422,0
242,JI12,J8,-1,0.0,,0.0,0
242,JI12,J9,-1,0.0,,0.0,0
242,JI12,J10,-1,0.0,,0.0,0
242,JI12,J11,-1,0.0,,0.002177,0
242,JI12,O1,-1,0.0,,0.002133,0
242,JI12,Aux3,-1,0.0,,0.001897,0
242,JI12,J1,-1,15.1376,491.0,0.00358,1
242,JI12,JI7,-1,14.3422,558.0,0.003579,1
242,JI12,J2a,-1,0.0,,0.003816,0
242,JI12,J2,-1,0.0,,0.003818,0
242,JI12,JI9,-1,0.0,,0.003775,0
242,JI12,JI6,-1,0.0,,0.001896,0
242,JI12,J13,-1,0.0,,0.004413,0
242,JI12,J12,-1,0.0,,0.005241,0
242,JI12,JI8,-1,0.0,,0.005215,0
242,JI12,JI1,-1,0.0,,0.001826,0
242,JI12,JI2,-1,12.2866,551.0,0.00539,1
242,JI12,JI3,-1,5.2208,664.0,0.009744,1
242,JI12,JI4,-1,2.6244,870.0,0.01471,0
242,JI12,JI5,-1,1.9978,926.0,0.018243,0
242,JI12,Well,-1,0.676,5123.0,0.018141,0
242,JI12,JI10,-1,85.0692,1675.0,0.017952,1
242,JI12,JI11,-1,186.2817,1896.0,0.015971,1
242,JI12,JI12,-1,2836.0528,13294.0,0.012138,1
242,JI12,JI13,-1,322.7767,17824.0,0.008399,1
242,JI12,O2,-1,102.5265,21820.0,0.007871,1
242,JI12,entry,-1,101.0,342.0,0.000283,1
243,JI11,J3,-1,0.0,,0.0,0
243,JI11,J4,-1,0.0,,0.0,0
243,JI11,J5,-1,0.0,,0.0,0
243,JI11,J6,-1,0.0,,0.0,0
243,JI11,J7,-1,0.0,,0.004422,0
243,JI11,J8,-1,0.0,,0.0,0
243,JI11,J9,-1,0.0,,0.0,0
243,JI11,J10,-1,0.0,,0.0,0
243,JI11,J11,-1,0.0,,0.002177,0
243,JI11,O1,-1,0.0,,0.002133,0
243,JI11,Aux3,-1,0.0,,0.001897,0
243,JI11,J1,-1,15.1376,491.0,0.00358,1
243,JI11,JI7,-1,14.3422,558.0,0.003579,1
243,JI11,J2a,-1,0.0,,0.003816,0
243,JI11,J2,-1,0.0,,0.003818,0
243,JI11,JI9,-1,0.0,,0.003775,0
243,JI11,JI6,-1,0.0,,0.001896,0
243,JI11,J13,-1,0.0,,0.004413,0
243,JI11,J12,-1,0.0,,0.005241,0
243,JI11,JI8,-1,0.0,,0.005215,0
243,JI11,JI1,-1,0.0,,0.001826,0
243,JI11,JI2,-1,12.2866,551.0,0.00539,1
243,JI11,JI3,-1,5.2208,664.0,0.009744,1
243,JI11,JI4,-1,2.6244,870.0,0.01471,0
243,JI11,JI5,-1,1.9978,926.0,0.018243,0
243,JI11,Well,-1,0.6754,5124.0,0.01814,0
243,JI11,JI10,-1,9224.1395,1675.0,0.017956,1
243,JI11,JI11,-1,9511.7845,516.0,0.016044,1
243,JI11,JI12,-1,661.3437,2699.0,0.012095,1
243,JI11,JI13,-1,418.4792,3740.0,0.008339,1
243,JI11,O2,-1,297.2105,4597.0,0.007804,1
243,JI11,entry,-1,101.0,342.0,0.000283,1
244,Aux3,J3,-1,0.0,,0.0,0
244,Aux3,J4,-1,0.0,,0.0,0
244,Aux3,J5,-1,0.0,,0.0,0
244,Aux3,J6,-1,0.0,,0.0,0
244,Aux3,J7,-1,0.0,,0.004533,0
244,Aux3,J8,-1,0.0,,0.0,0
244,Aux3,J9,-1,0.0,,0.0,0
244,Aux3,J10,-1,0.0,,0.0,0
244,Aux3,J11,-1,0.0,,0.002236,0
244,Aux3,O1,-1,0.0,,0.002189,0
244,Aux3,Aux3,-1,4896.2581,11866.0,0.002022,1
244,Aux3,J1,-1,15.1375,491.0,0.003663,1
244,Aux3,JI7,-1,14.3422,558.0,0.003663,1
244,Aux3,J2a,-1,0.0,,0.003912,0
244,Aux3,J2,-1,0.0,,0.003914,0
244,Aux3,JI9,-1,0.0,,0.003869,0
244,Aux3,JI6,-1,4886.947,11867.0,0.00202,1
244,Aux3,J13,-1,0.0,,0.004524,0
244,Aux3,J12,-1,0.0,,0.005373,0
244,Aux3,JI8,-1,0.0,,0.005345,0
244,Aux3,JI1,-1,4886.947,11868.0,0.001947,1
244,Aux3,JI2,-1,2129.876,11871.0,0.005594,1
244,Aux3,JI3,-1,1535.4449,11883.0,0.010056,1
244,Aux3,JI4,-1,1186.7084,11921.0,0.015143,1
244,Aux3,JI5,-1,1007.6513,11941.0,0.018762,1
244,Aux3,Well,-1,394.8007,12917.0,0.018657,1
244,Aux3,JI10,-1,391.0165,12681.0,0.018434,1
244,Aux3,JI11,-1,186.8417,12690.0,0.016405,1
244,Aux3,JI12,-1,119.473,22136.0,0.012338,1
244,Aux3,JI13,-1,74.989,22105.0,0.008488,1
244,Aux3,O2,-1,31.0968,22140.0,0.007953,1
244,Aux3,entry,-1,101.0,342.0,0.000283,1
252,Aux3,J3,-1,0.0,,0.0,0
252,Aux3,J4,-1,0.0,,0.0,0
252,Aux3,J5,-1,0.0,,0.0,0
252,Aux3,J6,-1,0.0,,0.0,0
252,Aux3,J7,-1,0.0,,0.004592,0
252,Aux3,J8,-1,0.0,,0.0,0
252,Aux3,J9,-1,0.0,,0.0,0
252,Aux3,J10,-1,0.0,,0.0,0
252,Aux3,J11,-1,0.0,,0.002267,0
252,Aux3,O1,-1,0.0,,0.00222,0
252,Aux3,Aux3,-1,1748.3846,13885.0,0.002074,1
252,Aux3,J1,-1,15.1375,491.0,0.003707,1
252,Aux3,JI7,-1,14.3422,558.0,0.003707,1
252,Aux3,J2a,-1,0.0,,0.003963,0
252,Aux3,J2,-1,0.0,,0.003965,0
252,Aux3,JI9,-1,0.0,,0.003919,0
252,Aux3,JI6,-1,1747.9525,13886.0,0.002073,1
252,Aux3,J13,-1,0.0,,0.004582,0
252,Aux3,J12,-1,0.0,,0.005443,0
252,Aux3,JI8,-1,0.0,,0.005415,0
252,Aux3,JI1,-1,1747.9525,13887.0,0.001998,1
252,Aux3,JI2,-1,763.7849,13889.0,0.005689,1
252,Aux3,JI3,-1,551.3379,13896.0,0.010209,1
252,Aux3,JI4,-1,428.5329,13920.0,0.015362,1
252,Aux3,JI5,-1,364.1776,13936.0,0.019028,1
252,Aux3,Well,-1,220.0304,14605.0,0.018921,1
252,Aux3,JI10,-1,147.9217,12634.0,0.018643,1
252,Aux3,JI11,-1,103.3197,19910.0,0.016586,1
252,Aux3,JI12,-1,54.0693,21827.0,0.012462,1
252,Aux3,JI13,-1,30.561,21719.0,0.008558,1
252,Aux3,O2,-1,12.2494,21835.0,0.008011,1
252,Aux3,entry,-1,101.0,342.0,0.000283,1
253,JI5,J3,-1,0.0,,0.0,0
253,JI5,J4,-1,0.0,,0.0,0
253,JI5,J5,-1,0.0,,0.0,0
253,JI5,J6,-1,0.0,,0.0,0
253,JI5,J7,-1,0.0,,0.004422,0
253,JI5,J8,-1,0.0,,0.0,0
253,JI5,J9,-1,0.0,,0.0,0
253,JI5,J10,-1,0.0,,0.0,0
253,JI5,J11,-1,0.0,,0.002177,0
253,JI5,O1,-1,0.0,,0.002133,0
253,JI5,Aux3,-1,0.0,,0.001897,0
253,JI5,J1,-1,15.1376,491.0,0.00358,1
253,JI5,JI7,-1,14.3422,558.0,0.003579,1
253,JI5,J2a,-1,0.0,,0.003816,0
253,JI5,J2,-1,0.0,,0.003818,0
253,JI5,JI9,-1,0.0,,0.003775,0
253,JI5,JI6,-1,0.0,,0.001896,0
253,JI5,J13,-1,0.0,,0.004413,0
253,JI5,J12,-1,0.0,,0.005241,0
253,JI5,JI8,-1,0.0,,0.005215,0
253,JI5,JI1,-1,0.0,,0.001826,0
253,JI5,JI2,-1,12.2865,551.0,0.00539,1
253,JI5,JI3,-1,5.2203,665.0,0.009744,1
253,JI5,JI4,-1,2.6244,870.0,0.01471,0
253,JI5,JI5,-1,392.9081,7750.0,0.018314,1
253,JI5,Well,-1,151.3752,7782.0,0.018212,1
253,JI5,JI10,-1,121.2787,7483.0,0.018025,1
253,JI5,JI11,-1,67.0614,13791.0,0.016051,1
253,JI5,JI12,-1,54.5914,21629.0,0.012098,1
253,JI5,JI13,-1,50.5765,21957.0,0.008346,1
253,JI5,O2,-1,36.3795,22766.0,0.007813,1
253,JI5,entry,-1,101.0,342.0,0.000283,1
270,J10,J3,-1,0.0,,0.0,0
270,J10,J4,-1,0.0,,0.0,0
270,J10,J5,-1,0.0,,0.0,0
270,J10,J6,-1,0.0,,0.0,0
270,J10,J7,-1,0.0,,0.004422,0
270,J10,J8,-1,0.0,,0.0,0
270,J10,J9,-1,0.0,,0.0,0
270,J10,J10,-1,2809.1651,8945.0,8.1e-05,1
270,J10,J11,-1,2705.0803,11760.0,0.00225,1
270,J10,O1,-1,2702.9316,11764.0,0.002205,1
270,J10,Aux3,-1,0.0,,0.001897,0
270,J10,J1,-1,15.1376,491.0,0.00358,1
270,J10,JI7,-1,14.3422,558.0,0.003579,1
270,J10,J2a,-1,0.0,,0.003816,0
270,J10,J2,-1,0.0,,0.003818,0
270,J10,JI9,-1,0.0,,0.003775,0
270,J10,JI6,-1,0.0,,0.001896,0
270,J10,J13,-1,0.0,,0.004413,0
270,J10,J12,-1,0.0,,0.005241,0
270,J10,JI8,-1,0.0,,0.005215,0
270,J10,JI1,-1,0.0,,0.001826,0
270,J10,JI2,-1,12.2866,551.0,0.00539,1
270,J10,JI3,-1,5.2208,664.0,0.009744,1
270,J10,JI4,-1,2.6244,870.0,0.01471,0
270,J10,JI5,-1,1.9978,926.0,0.018243,0
270,J10,Well,-1,0.676,5123.0,0.018141,0
270,J10,JI10,-1,0.676,5124.0,0.017952,0
270,J10,JI11,-1,0.5054,5692.0,0.015979,0
270,J10,JI12,-1,0.4217,6700.0,0.012026,0
270,J10,JI13,-1,0.3995,13577.0,0.00828,0
270,J10,O2,-1,0.3588,21541.0,0.00775,0
270,J10,entry,-1,101.0,342.0,0.000283,1
271,JI4,J3,-1,0.0,,0.0,0
271,JI4,J4,-1,0.0,,0.0,0
271,JI4,J5,-1,0.0,,0.0,0
271,JI4,J6,-1,0.0,,0.0,0
271,JI4,J7,-1,0.0,,0.004423,0
271,JI4,J8,-1,0.0,,0.0,0
271,JI4,J9,-1,0.0,,0.0,0
271,JI4,J10,-1,0.0,,0.0,0
271,JI4,J11,-1,0.0,,0.002177,0
271,JI4,O1,-1,0.0,,0.002133,0
271,JI4,Aux3,-1,0.0,,0.001897,0
271,JI4,J1,-1,15.1374,491.0,0.00358,1
271,JI4,JI7,-1,14.3421,558.0,0.00358,1
271,JI4,J2a,-1,0.0,,0.003817,0
271,JI4,J2,-1,0.0,,0.003819,0
271,JI4,JI9,-1,0.0,,0.003775,0
271,JI4,JI6,-1,0.0,,0.001897,0
271,JI4,J13,-1,0.0,,0.004413,0
271,JI4,J12,-1,0.0,,0.005242,0
271,JI4,JI8,-1,0.0,,0.005215,0
271,JI4,JI1,-1,0.0,,0.001826,0
271,JI4,JI2,-1,12.2865,551.0,0.005391,1
271,JI4,JI3,-1,5.223,664.0,0.009744,1
271,JI4,JI4,-1,282.2653,7309.0,0.014776,1
271,JI4,JI5,-1,222.2082,7310.0,0.018309,1
271,JI4,Well,-1,114.0806,7360.0,0.018208,1
271,JI4,JI10,-1,114.0806,7361.0,0.018022,1
271,JI4,JI11,-1,69.0058,7477.0,0.016048,1
271,JI4,JI12,-1,50.5096,21566.0,0.012094,1
271,JI4,JI13,-1,47.1802,21923.0,0.008343,1
271,JI4,O2,-1,35.7103,22765.0,0.007809,1
271,JI4,entry,-1,101.0,341.0,0.000283,1
273,JI10,J3,-1,0.0,,0.0,0
273,JI10,J4,-1,0.0,,0.0,0
273,JI10,J5,-1,0.0,,0.0,0
273,JI10,J6,-1,0.0,,0.0,0
273,JI10,J7,-1,0.0,,0.004422,0
273,JI10,J8,-1,0.0,,0.0,0
273,JI10,J9,-1,0.0,,0.0,0
273,JI10,J10,-1,0.0,,0.0,0
273,JI10,J11,-1,0.0,,0.002177,0
273,JI10,O1,-1,0.0,,0.002133,0
273,JI10,Aux3,-1,0.0,,0.001897,0
273,JI10,J1,-1,15.1376,491.0,0.00358,1
273,JI10,JI7,-1,14.3422,558.0,0.003579,1
273,JI10,J2a,-1,0.0,,0.003816,0
273,JI10,J2,-1,0.0,,0.003818,0
273,JI10,JI9,-1,0.0,,0.003775,0
273,JI10,JI6,-1,0.0,,0.001896,0
273,JI10,J13,-1,0.0,,0.004413,0
273,JI10,J12,-1,0.0,,0.005241,0
273,JI10,JI8,-1,0.0,,0.005215,0
273,JI10,JI1,-1,0.0,,0.001826,0
273,JI10,JI2,-1,12.2866,551.0,0.00539,1
273,JI10,JI3,-1,5.2208,664.0,0.009744,1
273,JI10,JI4,-1,2.6244,870.0,0.01471,0
273,JI10,JI5,-1,1.9978,926.0,0.018243,0
273,JI10,Well,-1,0.6759,5123.0,0.018141,0
273,JI10,JI10,-1,29279.2793,10872.0,0.018011,1
273,JI10,JI11,-1,1160.5694,11474.0,0.016044,1
273,JI10,JI12,-1,449.3532,21596.0,0.01209,1
273,JI10,JI13,-1,382.7779,21947.0,0.008344,1
273,JI10,O2,-1,206.3684,22766.0,0.007813,1
273,JI10,entry,-1,101.0,342.0,0.000283,1
277,JI3,J3,-1,0.0,,0.0,0
277,JI3,J4,-1,0.0,,0.0,0
277,JI3,J5,-1,0.0,,0.0,0
277,JI3,J6,-1,0.0,,0.0,0
277,JI3,J7,-1,0.0,,0.004422,0
277,JI3,J8,-1,0.0,,0.0,0
277,JI3,J9,-1,0.0,,0.0,0
277,JI3,J10,-1,0.0,,0.0,0
277,JI3,J11,-1,0.0,,0.002177,0
277,JI3,O1,-1,0.0,,0.002133,0
277,JI3,Aux3,-1,0.0,,0.001897,0
277,JI3,J1,-1,15.1376,491.0,0.00358,1
277,JI3,JI7,-1,14.3421,558.0,0.003579,1
277,JI3,J2a,-1,0.0,,0.003816,0
277,JI3,J2,-1,0.0,,0.003818,0
277,JI3,JI9,-1,0.0,,0.003775,0
277,JI3,JI6,-1,0.0,,0.001896,0
277,JI3,J13,-1,0.0,,0.004413,0
277,JI3,J12,-1,0.0,,0.005241,0
277,JI3,JI8,-1,0.0,,0.005215,0
277,JI3,JI1,-1,0.0,,0.001826,0
277,JI3,JI2,-1,12.2864,551.0,0.00539,1
277,JI3,JI3,-1,708.7935,16279.0,0.009856,1
277,JI3,JI4,-1,551.5792,16280.0,0.014822,1
277,JI3,JI5,-1,468.8314,16281.0,0.018354,1
277,JI3,Well,-1,298.4459,16480.0,0.018253,1
277,JI3,JI10,-1,210.3091,20267.0,0.017978,1
277,JI3,JI11,-1,137.6276,20725.0,0.016005,1
277,JI3,JI12,-1,66.5991,22756.0,0.012052,1
277,JI3,JI13,-1,35.8561,22766.0,0.008305,1
277,JI3,O2,-1,14.0436,22766.0,0.007787,1
277,JI3,entry,-1,101.0,342.0,0.000283,1
289,J10,J3,-1,0.0,,0.0,0
289,J10,J4,-1,0.0,,0.0,0
289,J10,J5,-1,0.0,,0.0,0
289,J10,J6,-1,0.0,,0.0,0
289,J10,J7,-1,0.0,,0.004422,0
289,J10,J8,-1,0.0,,0.0,0
289,J10,J9,-1,0.0,,0.0,0
289,J10,J10,-1,375.6831,6171.0,9e-05,1
289,J10,J11,-1,346.6936,10445.0,0.002255,1
289,J10,O1,-1,345.9995,10452.0,0.00221,1
289,J10,Aux3,-1,0.0,,0.001897,0
289,J10,J1,-1,15.1376,491.0,0.00358,1
289,J10,JI7,-1,14.3422,558.0,0.003579,1
289,J10,J2a,-1,0.0,,0.003816,0
289,J10,J2,-1,0.0,,0.003818,0
289,J10,JI9,-1,0.0,,0.003775,0
289,J10,JI6,-1,0.0,,0.001896,0
289,J10,J13,-1,0.0,,0.004413,0
289,J10,J12,-1,0.0,,0.005241,0
289,J10,JI8,-1,0.0,,0.005215,0
289,J10,JI1,-1,0.0,,0.001826,0
289,J10,JI2,-1,12.2866,551.0,0.00539,1
289,J10,JI3,-1,5.2208,664.0,0.009744,1
289,J10,JI4,-1,2.6244,870.0,0.01471,0
289,J10,JI5,-1,1.9978,926.0,0.018243,0
289,J10,Well,-1,0.676,5123.0,0.018141,0
289,J10,JI10,-1,0.676,5124.0,0.017952,0
289,J10,JI11,-1,0.5054,5692.0,0.015979,0
289,J10,JI12,-1,0.4217,6700.0,0.012026,0
289,J10,JI13,-1,0.3995,13577.0,0.00828,0
289,J10,O2,-1,0.3588,21541.0,0.00775,0
289,J10,entry,-1,101.0,342.0,0.000283,1
296,J2,J3,-1,0.0,,0.0,0
296,J2,J4,-1,0.0,,0.0,0
296,J2,J5,-1,0.0,,0.0,0
296,J2,J6,-1,0.0,,0.0,0
296,J2,J7,-1,0.0,,0.004422,0
296,J2,J8,-1,0.0,,0.0,0
296,J2,J9,-1,0.0,,0.0,0
296,J2,J10,-1,0.0,,0.0,0
296,J2,J11,-1,0.0,,0.002177,0
296,J2,O1,-1,0.0,,0.002133,0
296,J2,Aux3,-1,0.0,,0.001897,0
296,J2,J1,-1,15.1376,491.0,0.00358,1
296,J2,JI7,-1,14.3422,558.0,0.003579,1
296,J2,J2a,-1,0.0,,0.003816,0
296,J2,J2,-1,6419.1938,9057.0,0.003875,1
296,J2,JI9,-1,6292.6293,9058.0,0.00383,1
296,J2,JI6,-1,0.0,,0.001896,0
296,J2,J13,-1,0.0,,0.004413,0
296,J2,J12,-1,0.0,,0.005241,0
296,J2,JI8,-1,0.0,,0.005215,0
296,J2,JI1,-1,0.0,,0.001826,0
296,J2,JI2,-1,12.2866,551.0,0.00539,1
296,J2,JI3,-1,5.2208,664.0,0.009744,1
296,J2,JI4,-1,2.6244,870.0,0.01471,0
296,J2,JI5,-1,1785.7596,9061.0,0.018298,1
296,J2,Well,-1,581.4596,9364.0,0.018197,1
296,J2,JI10,-1,393.7538,13321.0,0.01799,1
296,J2,JI11,-1,217.5239,13780.0,0.016016,1
296,J2,JI12,-1,140.0694,22709.0,0.012062,1
296,J2,JI13,-1,101.231,21709.0,0.008316,1
296,J2,O2,-1,50.6896,22766.0,0.007789,1
296,J2,entry,-1,101.0,342.0,0.000283,1
309,JI3,J3,-1,0.0,,0.0,0
309,JI3,J4,-1,0.0,,0.0,0
309,JI3,J5,-1,0.0,,0.0,0
309,JI3,J6,-1,0.0,,0.0,0
309,JI3,J7,-1,0.0,,0.004422,0
309,JI3,J8,-1,0.0,,0.0,0
309,JI3,J9,-1,0.0,,0.0,0
309,JI3,J10,-1,0.0,,0.0,0
309,JI3,J11,-1,0.0,,0.002177,0
309,JI3,O1,-1,0.0,,0.002133,0
309,JI3,Aux3,-1,0.0,,0.001897,0
309,JI3,J1,-1,15.1377,492.0,0.00358,1
309,JI3,JI7,-1,14.3421,558.0,0.003579,1
309,JI3,J2a,-1,0.0,,0.003816,0
309,JI3,J2,-1,0.0,,0.003818,0
309,JI3,JI9,-1,0.0,,0.003775,0
309,JI3,JI6,-1,0.0,,0.001896,0
309,JI3,J13,-1,0.0,,0.004413,0
309,JI3,J12,-1,0.0,,0.005241,0
309,JI3,JI8,-1,0.0,,0.005215,0
309,JI3,JI1,-1,0.0,,0.001826,0
309,JI3,JI2,-1,12.2864,552.0,0.00539,1
309,JI3,JI3,-1,1788.7085,9712.0,0.009809,1
309,JI3,JI4,-1,1339.3595,9713.0,0.014774,1
309,JI3,JI5,-1,1130.2419,9717.0,0.018306,1
309,JI3,Well,-1,411.0275,10067.0,0.018205,1
309,JI3,JI10,-1,309.3765,13203.0,0.01799,1
309,JI3,JI11,-1,164.2739,13662.0,0.016017,1
309,JI3,JI12,-1,104.0477,22721.0,0.012063,1
309,JI3,JI13,-1,73.1047,21621.0,0.008312,1
309,JI3,O2,-1,35.155,22766.0,0.007787,1
309,JI3,entry,-1,101.0,342.0,0.000283,1
314,JI12,J3,-1,0.0,,0.0,0
314,JI12,J4,-1,0.0,,0.0,0
314,JI12,J5,-1,0.0,,0.0,0
314,JI12,J6,-1,0.0,,0.0,0
314,JI12,J7,-1,0.0,,0.004422,0
314,JI12,J8,-1,0.0,,0.0,0
314,JI12,J9,-1,0.0,,0.0,0
314,JI12,J10,-1,0.0,,0.0,0
314,JI12,J11,-1,0.0,,0.002177,0
314,JI12,O1,-1,0.0,,0.002133,0
314,JI12,Aux3,-1,0.0,,0.001897,0
314,JI12,J1,-1,15.1376,491.0,0.00358,1
314,JI12,JI7,-1,14.3422,558.0,0.003579,1
314,JI12,J2a,-1,0.0,,0.003816,0
314,JI12,J2,-1,0.0,,0.003818,0
314,JI12,JI9,-1,0.0,,0.003775,0
314,JI12,JI6,-1,0.0,,0.001896,0
314,JI12,J13,-1,0.0,,0.004413,0
314,JI12,J12,-1,0.0,,0.005241,0
314,JI12,JI8,-1,0.0,,0.005215,0
314,JI12,JI1,-1,0.0,,0.001826,0
314,JI12,JI2,-1,12.2866,551.0,0.00539,1
314,JI12,JI3,-1,5.2208,664.0,0.009744,1
314,JI12,JI4,-1,2.6244,870.0,0.01471,0
314,JI12,JI5,-1,1.9978,926.0,0.018243,0
314,JI12,Well,-1,0.6759,5123.0,0.018141,0
314,JI12,JI10,-1,127.1145,1675.0,0.017953,1
314,JI12,JI11,-1,221.9035,1896.0,0.015974,1
314,JI12,JI12,-1,1499.1182,8352.0,0.01211,1
314,JI12,JI13,-1,181.0464,12375.0,0.008368,1
314,JI12,O2,-1,46.232,21508.0,0.007838,1
314,JI12,entry,-1,101.0,342.0,0.000283,1
316,JI8,J3,-1,0.0,,0.0,0
316,JI8,J4,-1,0.0,,0.0,0
316,JI8,J5,-1,0.0,,0.0,0
316,JI8,J6,-1,0.0,,0.0,0
316,JI8,J7,-1,0.0,,0.004422,0
316,JI8,J8,-1,0.0,,0.0,0
316,JI8,J9,-1,0.0,,0.0,0
316,JI8,J10,-1,0.0,,0.0,0
316,JI8,J11,-1,0.0,,0.002177,0
316,JI8,O1,-1,0.0,,0.002133,0
316,JI8,Aux3,-1,0.0,,0.001897,0
316,JI8,J1,-1,15.1374,491.0,0.00358,1
316,JI8,JI7,-1,14.3421,558.0,0.00358,1
316,JI8,J2a,-1,0.0,,0.003817,0
316,JI8,J2,-1,0.0,,0.003819,0
316,JI8,JI9,-1,0.0,,0.003775,0
316,JI8,JI6,-1,0.0,,0.001897,0
316,JI8,J13,-1,0.0,,0.004413,0
316,JI8,J12,-1,0.0,,0.005242,0
316,JI8,JI8,-1,255.4643,9711.0,0.00532,1
316,JI8,JI1,-1,0.0,,0.001826,0
316,JI8,JI2,-1,12.2865,551.0,0.005391,1
316,JI8,JI3,-1,5.2229,664.0,0.009744,1
316,JI8,JI4,-1,103.6278,9711.0,0.014815,1
316,JI8,JI5,-1,87.4893,9713.0,0.018347,1
316,JI8,Well,-1,37.8899,9794.0,0.018245,1
316,JI8,JI10,-1,26.8533,13227.0,0.018031,1
316,JI8,JI11,-1,16.9657,13686.0,0.016058,1
316,JI8,JI12,-1,11.9657,21601.0,0.012104,1
316,JI8,JI13,-1,9.832,21609.0,0.008353,1
316,JI8,O2,-1,6.305,22765.0,0.007825,1
316,JI8,entry,-1,101.0,341.0,0.000283,1
331,J11,J3,-1,0.0,,0.0,0
331,J11,J4,-1,0.0,,0.0,0
331,J11,J5,-1,0.0,,0.0,0
331,J11,J6,-1,0.0,,0.0,0
331,J11,J7,-1,0.0,,0.004422,0
331,J11,J8,-1,0.0,,0.0,0
331,J11,J9,-1,0.0,,0.0,0
331,J11,J10,-1,0.0,,0.0,0
331,J11,J11,-1,9922.0058,9264.0,0.002232,1
331,J11,O1,-1,9884.1952,9265.0,0.002187,1
331,J11,Aux3,-1,0.0,,0.001897,0
331,J11,J1,-1,15.1376,491.0,0.00358,1
331,J11,JI7,-1,14.3422,558.0,0.003579,1
331,J11,J2a,-1,0.0,,0.003816,0
331,J11,J2,-1,0.0,,0.003818,0
331,J11,JI9,-1,0.0,,0.003775,0
331,J11,JI6,-1,0.0,,0.001896,0
331,J11,J13,-1,0.0,,0.004413,0
331,J11,J12,-1,0.0,,0.005241,0
331,J11,JI8,-1,0.0,,0.005215,0
331,J11,JI1,-1,0.0,,0.001826,0
331,J11,JI2,-1,12.2866,551.0,0.00539,1
331,J11,JI3,-1,5.2208,664.0,0.009744,1
331,J11,JI4,-1,2.6244,870.0,0.01471,0
331,J11,JI5,-1,1.9978,926.0,0.018243,0
331,J11,Well,-1,0.676,5123.0,0.018141,0
331,J11,JI10,-1,0.676,5124.0,0.017952,0
331,J11,JI11,-1,0.5054,5692.0,0.015979,0
331,J11,JI12,-1,0.4217,6700.0,0.012026,0
331,J11,JI13,-1,0.3995,13577.0,0.00828,0
331,J11,O2,-1,0.3588,21541.0,0.00775,0
331,J11,entry,-1,101.0,342.0,0.000283,1
339,J2a,J3,-1,0.0,,0.0,0
339,J2a,J4,-1,0.0,,0.0,0
339,J2a,J5,-1,0.0,,0.0,0
339,J2a,J6,-1,0.0,,0.0,0
339,J2a,J7,-1,0.0,,0.004422,0
339,J2a,J8,-1,0.0,,0.0,0
339,J2a,J9,-1,0.0,,0.0,0
339,J2a,J10,-1,0.0,,0.0,0
339,J2a,J11,-1,0.0,,0.002177,0
339,J2a,O1,-1,0.0,,0.002133,0
339,J2a,Aux3,-1,0.0,,0.001897,0
339,J2a,J1,-1,15.1376,491.0,0.00358,1
339,J2a,JI7,-1,14.3422,558.0,0.003579,1
339,J2a,J2a,-1,932.1124,5963.0,0.003877,1
339,J2a,J2,-1,922.4107,5964.0,0.003879,1
339,J2a,JI9,-1,896.2576,5972.0,0.003835,1
339,J2a,JI6,-1,0.0,,0.001896,0
339,J2a,J13,-1,0.0,,0.004413,0
339,J2a,J12,-1,0.0,,0.005241,0
339,J2a,JI8,-1,0.0,,0.005215,0
339,J2a,JI1,-1,0.0,,0.001826,0
339,J2a,JI2,-1,12.2866,551.0,0.00539,1
339,J2a,JI3,-1,5.2207,664.0,0.009744,1
339,J2a,JI4,-1,2.6244,870.0,0.01471,0
339,J2a,JI5,-1,189.8168,5982.0,0.018303,1
339,J2a,Well,-1,148.5448,6123.0,0.018201,1
339,J2a,JI10,-1,148.5448,6124.0,0.018011,1
339,J2a,JI11,-1,99.8722,6707.0,0.016038,1
339,J2a,JI12,-1,76.3898,13632.0,0.012084,1
339,J2a,JI13,-1,70.8045,21501.0,0.008333,1
