scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
88,J12,JI1,-1,0.0,,0.002201,0
88,J12,JI2,-1,0.0,,0.006156,0
88,J12,JI3,-1,0.0,,0.011394,0
88,J12,JI4,-1,398.4065,7010.0,0.017439,1
88,J12,JI5,-1,316.0908,7023.0,0.021673,1
88,J12,Well,-1,187.6924,7154.0,0.021543,1
88,J12,JI10,-1,187.6924,7155.0,0.020942,1
88,J12,JI11,-1,115.3217,7203.0,0.018502,1
88,J12,JI12,-1,85.4888,13741.0,0.013619,1
88,J12,JI13,-1,71.229,16669.0,0.00903,1
88,J12,O2,-1,45.9492,16670.0,0.008377,1
88,J12,entry,-1,0.0,,0.0,0
92,JI1,J3,-1,0.0,,0.0,0
92,JI1,J4,-1,0.0,,0.0,0
92,JI1,J5,-1,0.0,,0.0,0
92,JI1,J6,-1,0.0,,0.0,0
92,JI1,J7,-1,0.0,,0.005326,0
92,JI1,J8,-1,0.0,,0.0,0
92,JI1,J9,-1,0.0,,0.0,0
92,JI1,J10,-1,0.0,,0.0,0
92,JI1,J11,-1,0.0,,0.002655,0
92,JI1,O1,-1,0.0,,0.002597,0
92,JI1,Aux3,-1,0.0,,0.002292,0
92,JI1,J1,-1,0.0,,0.003975,0
92,JI1,JI7,-1,0.0,,0.003975,0
92,JI1,J2a,-1,0.0,,0.004596,0
92,JI1,J2,-1,0.0,,0.004599,0
92,JI1,JI9,-1,0.0,,0.004543,0
92,JI1,JI6,-1,0.0,,0.002292,0
92,JI1,J13,-1,0.0,,0.005314,0
92,JI1,J12,-1,0.0,,0.006314,0
92,JI1,JI8,-1,0.0,,0.006281,0
92,JI1,JI1,-1,2550.687,4819.0,0.002263,1
92,JI1,JI2,-1,982.7255,4821.0,0.006219,1
92,JI1,JI3,-1,528.5174,4833.0,0.011459,1
92,JI1,JI4,-1,306.2864,4888.0,0.017423,1
92,JI1,JI5,-1,244.5196,4914.0,0.021659,1
92,JI1,Well,-1,162.4956,5210.0,0.021531,1
92,JI1,JI10,-1,162.4956,5211.0,0.020922,1
92,JI1,JI11,-1,113.1943,5807.0,0.018478,1
92,JI1,JI12,-1,89.6272,6889.0,0.013587,1
92,JI1,JI13,-1,83.9462,12657.0,0.008988,1
92,JI1,O2,-1,70.5479,16602.0,0.008333,1
92,JI1,entry,-1,0.0,,0.0,0
93,JI2,J3,-1,0.0,,0.0,0
93,JI2,J4,-1,0.0,,0.0,0
93,JI2,J5,-1,0.0,,0.0,0
93,JI2,J6,-1,0.0,,0.0,0
93,JI2,J7,-1,0.0,,0.005384,0
93,JI2,J8,-1,0.0,,0.0,0
93,JI2,J9,-1,0.0,,0.0,0
93,JI2,J10,-1,0.0,,0.0,0
93,JI2,J11,-1,0.0,,0.002685,0
93,JI2,O1,-1,0.0,,0.002624,0
93,JI2,Aux3,-1,0.0,,0.002318,0
93,JI2,J1,-1,0.0,,0.004019,0
93,JI2,JI7,-1,0.0,,0.004018,0
93,JI2,J2a,-1,0.0,,0.004646,0
93,JI2,J2,-1,0.0,,0.004648,0
93,JI2,JI9,-1,0.0,,0.004591,0
93,JI2,JI6,-1,0.0,,0.002317,0
93,JI2,J13,-1,0.0,,0.005372,0
93,JI2,J12,-1,0.0,,0.006382,0
93,JI2,JI8,-1,0.0,,0.006347,0
93,JI2,JI1,-1,0.0,,0.002226,0
93,JI2,JI2,-1,407.8082,8267.0,0.006309,1
93,JI2,JI3,-1,258.0635,8268.0,0.011603,1
93,JI2,JI4,-1,174.2256,8274.0,0.017625,1
93,JI2,JI5,-1,142.2895,8286.0,0.021901,1
93,JI2,Well,-1,49.1601,8683.0,0.021769,1
93,JI2,JI10,-1,33.9815,12095.0,0.021152,1
93,JI2,JI11,-1,20.53,12424.0,0.018677,1
93,JI2,JI12,-1,9.7471,18160.0,0.013724,1
93,JI2,JI13,-1,5.6306,16297.0,0.009065,1
93,JI2,O2,-1,2.7338,16511.0,0.008391,0
93,JI2,entry,-1,0.0,,0.0,0
