scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
0127,JI4,J7,-1,0.0,,0.004422,0
0127,JI4,J8,-1,0.0,,0.0,0
0127,JI4,J9,-1,0.0,,0.0,0
0127,JI4,J10,-1,0.0,,0.0,0
0127,JI4,J11,-1,0.0,,0.002177,0
0127,JI4,O1,-1,0.0,,0.002133,0
0127,JI4,Aux3,-1,0.0,,0.001897,0
0127,JI4,J1,-1,15.1375,491.0,0.00358,1
0127,JI4,JI7,-1,14.3421,558.0,0.003579,1
0127,JI4,J2a,-1,0.0,,0.003816,0
0127,JI4,J2,-1,0.0,,0.003818,0
0127,JI4,JI9,-1,0.0,,0.003775,0
0127,JI4,JI6,-1,0.0,,0.001896,0
0127,JI4,J13,-1,0.0,,0.004413,0
0127,JI4,J12,-1,0.0,,0.005241,0
0127,JI4,JI8,-1,0.0,,0.005215,0
0127,JI4,JI1,-1,0.0,,0.001826,0
0127,JI4,JI2,-1,12.2866,551.0,0.00539,1
0127,JI4,JI3,-1,5.2214,664.0,0.009744,1
0127,JI4,JI4,-1,308.9267,14716.0,0.014814,1
0127,JI4,JI5,-1,262.5233,14716.0,0.018346,1
0127,JI4,Well,-1,159.136,14771.0,0.018245,1
0127,JI4,JI10,-1,120.1188,13271.0,0.017983,1
0127,JI4,JI11,-1,68.8356,20918.0,0.01601,1
0127,JI4,JI12,-1,40.1291,22760.0,0.012055,1
0127,JI4,JI13,-1,24.1569,22715.0,0.00831,1
0127,JI4,O2,-1,10.1138,22766.0,0.00779,1
0127,JI4,entry,-1,101.0,341.0,0.000283,1
0126,J1,J3,-1,0.0,,0.0,0
0126,J1,J4,-1,0.0,,0.0,0
0126,J1,J5,-1,0.0,,0.0,0
0126,J1,J6,-1,0.0,,0.0,0
0126,J1,J7,-1,0.0,,0.004342,0
0126,J1,J8,-1,0.0,,0.0,0
0126,J1,J9,-1,0.0,,0.0,0
0126,J1,J10,-1,0.0,,0.0,0
0126,J1,J11,-1,0.0,,0.002137,0
0126,J1,O1,-1,0.0,,0.002096,0
0126,J1,Aux3,-1,0.0,,0.001861,0
0126,J1,J1,-1,16.6762,513.0,0.003608,1
0126,J1,JI7,-1,15.8663,562.0,0.003607,1
0126,J1,J2a,-1,0.0,,0.003748,0
0126,J1,J2,-1,0.0,,0.00375,0
0126,J1,JI9,-1,0.0,,0.003709,0
0126,J1,JI6,-1,0.0,,0.001862,0
0126,J1,J13,-1,0.0,,0.004332,0
0126,J1,J12,-1,0.0,,0.00515,0
0126,J1,JI8,-1,0.0,,0.005125,0
0126,J1,JI1,-1,0.0,,0.001794,0
0126,J1,JI2,-1,13.6227,555.0,0.005387,1
0126,J1,JI3,-1,5.8814,670.0,0.009664,1
0126,J1,JI4,-1,2.991,885.0,0.014553,0
0126,J1,JI5,-1,2.2823,941.0,0.018032,0
0126,J1,Well,-1,0.9682,5114.0,0.017936,0
0126,J1,JI10,-1,0.9682,5115.0,0.017687,0
0126,J1,JI11,-1,0.7123,5709.0,0.015763,0
0126,J1,JI12,-1,0.5863,6777.0,0.01191,0
0126,J1,JI13,-1,0.5531,13716.0,0.008254,0
0126,J1,O2,-1,0.4917,21676.0,0.007762,0
0126,J1,entry,-1,101.0,343.0,0.000283,1
0128,JI5,J3,-1,0.0,,0.0,0
0128,JI5,J4,-1,0.0,,0.0,0
0128,JI5,J5,-1,0.0,,0.0,0
0128,JI5,J6,-1,0.0,,0.0,0
0128,JI5,J7,-1,0.0,,0.004422,0
0128,JI5,J8,-1,0.0,,0.0,0
0128,JI5,J9,-1,0.0,,0.0,0
0128,JI5,J10,-1,0.0,,0.0,0
0128,JI5,J11,-1,0.0,,0.002177,0
0128,JI5,O1,-1,0.0,,0.002133,0
0128,JI5,Aux3,-1,0.0,,0.001897,0
0128,JI5,J1,-1,15.1376,491.0,0.00358,1
0128,JI5,JI7,-1,14.3422,558.0,0.003579,1
0128,JI5,J2a,-1,0.0,,0.003816,0
0128,JI5,J2,-1,0.0,,0.003818,0
0128,JI5,JI9,-1,0.0,,0.003775,0
0128,JI5,JI6,-1,0.0,,0.001896,0
0128,JI5,J13,-1,0.0,,0.004413,0
0128,JI5,J12,-1,0.0,,0.005241,0
0128,JI5,JI8,-1,0.0,,0.005215,0
0128,JI5,JI1,-1,0.0,,0.001826,0
0128,JI5,JI2,-1,12.2866,551.0,0.00539,1
0128,JI5,JI3,-1,5.2205,665.0,0.009744,1
0128,JI5,JI4,-1,2.6244,870.0,0.01471,0
0128,JI5,JI5,-1,532.1748,9408.0,0.018307,1
0128,JI5,Well,-1,198.4728,9447.0,0.018205,1
0128,JI5,JI10,-1,132.9672,13285.0,0.017996,1
0128,JI5,JI11,-1,74.6256,13744.0,0.016023,1
0128,JI5,JI12,-1,48.4309,22672.0,0.012069,1
0128,JI5,JI13,-1,35.4376,21674.0,0.008319,1
0128,JI5,O2,-1,18.1608,22766.0,0.007793,1
0128,JI5,entry,-1,101.0,342.0,0.000283,1
0129,J3,J3,-1,5424.5283,3061.0,6.5e-05,1
0129,J3,J4,-1,5424.5283,6235.0,4e-05,1
0129,J3,J5,-1,5320.1519,6334.0,3.7e-05,1
0129,J3,J6,-1,4201.8618,6598.0,3.1e-05,1
0129,J3,J7,-1,0.0,,0.004422,0
0129,J3,J8,-1,4050.7395,6883.0,2.8e-05,1
0129,J3,J9,-1,2410.4844,8166.0,2.7e-05,1
0129,J3,J10,-1,1757.6191,10386.0,2.6e-05,1
0129,J3,J11,-1,1496.7734,13056.0,0.002202,1
0129,J3,O1,-1,1496.6774,13112.0,0.002157,1
0129,J3,Aux3,-1,0.0,,0.001897,0
0129,J3,J1,-1,15.1376,491.0,0.00358,1
0129,J3,JI7,-1,14.3422,558.0,0.003579,1
0129,J3,J2a,-1,0.0,,0.003816,0
0129,J3,J2,-1,0.0,,0.003818,0
0129,J3,JI9,-1,0.0,,0.003775,0
0129,J3,JI6,-1,0.0,,0.001896,0
0129,J3,J13,-1,0.0,,0.004413,0
0129,J3,J12,-1,0.0,,0.005241,0
0129,J3,JI8,-1,0.0,,0.005215,0
0129,J3,JI1,-1,0.0,,0.001826,0
0129,J3,JI2,-1,12.2862,551.0,0.00539,1
0129,J3,JI3,-1,5.2207,664.0,0.009744,1
0129,J3,JI4,-1,2.6244,870.0,0.01471,0
0129,J3,JI5,-1,1.9978,926.0,0.018243,0
0129,J3,Well,-1,0.676,5123.0,0.018141,0
0129,J3,JI10,-1,0.676,5124.0,0.017952,0
0129,J3,JI11,-1,0.5054,5692.0,0.015979,0
0129,J3,JI12,-1,0.4217,6700.0,0.012026,0
0129,J3,JI13,-1,0.3995,13577.0,0.00828,0
0129,J3,O2,-1,0.3588,21541.0,0.00775,0
0129,J3,entry,-1,101.0,342.0,0.000283,1
0130,J2,J3,-1,0.0,,0.0,0
0130,J2,J4,-1,0.0,,0.0,0
0130,J2,J5,-1,0.0,,0.0,0
0130,J2,J6,-1,0.0,,0.0,0
0130,J2,J7,-1,0.0,,0.004422,0
0130,J2,J8,-1,0.0,,0.0,0
0130,J2,J9,-1,0.0,,0.0,0
0130,J2,J10,-1,0.0,,0.0,0
0130,J2,J11,-1,0.0,,0.002177,0
0130,J2,O1,-1,0.0,,0.002133,0
0130,J2,Aux3,-1,0.0,,0.001897,0
0130,J2,J1,-1,15.1376,491.0,0.00358,1
0130,J2,JI7,-1,14.3422,558.0,0.003579,1
0130,J2,J2a,-1,0.0,,0.003816,0
0130,J2,J2,-1,1051.16,14715.0,0.003926,1
0130,J2,JI9,-1,1050.8305,14716.0,0.003881,1
0130,J2,JI6,-1,0.0,,0.001896,0
0130,J2,J13,-1,0.0,,0.004413,0
0130,J2,J12,-1,0.0,,0.005241,0
0130,J2,JI8,-1,0.0,,0.005215,0
0130,J2,JI1,-1,0.0,,0.001826,0
0130,J2,JI2,-1,12.2866,551.0,0.00539,1
0130,J2,JI3,-1,5.2208,664.0,0.009744,1
0130,J2,JI4,-1,2.6244,870.0,0.01471,0
0130,J2,JI5,-1,314.0347,14717.0,0.018349,1
0130,J2,Well,-1,193.3013,14882.0,0.018248,1
0130,J2,JI10,-1,145.5278,13264.0,0.017984,1
0130,J2,JI11,-1,85.9309,20883.0,0.016012,1
0130,J2,JI12,-1,49.3767,22755.0,0.012058,1
0130,J2,JI13,-1,29.4885,22679.0,0.008307,1
0130,J2,O2,-1,12.2611,22766.0,0.007788,1
0130,J2,entry,-1,101.0,342.0,0.000283,1
0131,J1,J3,-1,0.0,,0.0,0
0131,J1,J4,-1,0.0,,0.0,0
0131,J1,J5,-1,0.0,,0.0,0
0131,J1,J6,-1,0.0,,0.0,0
0131,J1,J7,-1,0.0,,0.004356,0
0131,J1,J8,-1,0.0,,0.0,0
0131,J1,J9,-1,0.0,,0.0,0
0131,J1,J10,-1,0.0,,0.0,0
0131,J1,J11,-1,0.0,,0.002145,0
0131,J1,O1,-1,0.0,,0.002103,0
0131,J1,Aux3,-1,0.0,,0.001867,0
0131,J1,J1,-1,16.819,514.0,0.003615,1
0131,J1,JI7,-1,16.0066,562.0,0.003615,1
0131,J1,J2a,-1,0.0,,0.003761,0
0131,J1,J2,-1,0.0,,0.003763,0
0131,J1,JI9,-1,0.0,,0.003722,0
0131,J1,JI6,-1,0.0,,0.001868,0
0131,J1,J13,-1,0.0,,0.004347,0
0131,J1,J12,-1,0.0,,0.005167,0
0131,J1,JI8,-1,0.0,,0.005143,0
0131,J1,JI1,-1,0.0,,0.0018,0
0131,J1,JI2,-1,13.7461,555.0,0.005401,1
0131,J1,JI3,-1,5.943,670.0,0.009692,1
0131,J1,JI4,-1,3.0254,886.0,0.014598,0
0131,J1,JI5,-1,2.309,943.0,0.018089,0
0131,J1,Well,-1,0.9957,5114.0,0.017992,0
0131,J1,JI10,-1,0.9957,5115.0,0.017759,0
0131,J1,JI11,-1,0.7317,5712.0,0.01583,0
0131,J1,JI12,-1,0.6017,6783.0,0.011965,0
0131,J1,JI13,-1,0.5675,13727.0,0.008292,0
0131,J1,O2,-1,0.5042,21688.0,0.007797,0
0131,J1,entry,-1,101.0,343.0,0.000283,1
0132,J8,J3,-1,0.0,,0.0,0
0132,J8,J4,-1,0.0,,0.0,0
0132,J8,J5,-1,0.0,,0.0,0
0132,J8,J6,-1,0.0,,0.0,0
0132,J8,J7,-1,0.0,,0.004422,0
0132,J8,J8,-1,30888.8889,6067.0,4.5e-05,1
0132,J8,J9,-1,28667.3841,6708.0,4e-05,1
0132,J8,J10,-1,24323.2015,8751.0,2.7e-05,1
0132,J8,J11,-1,10568.1327,11225.0,0.0022,1
0132,J8,O1,-1,10511.1567,11258.0,0.002156,1
0132,J8,Aux3,-1,0.0,,0.001897,0
0132,J8,J1,-1,15.1376,491.0,0.00358,1
0132,J8,JI7,-1,14.3422,558.0,0.003579,1
0132,J8,J2a,-1,0.0,,0.003816,0
0132,J8,J2,-1,0.0,,0.003818,0
0132,J8,JI9,-1,0.0,,0.003775,0
0132,J8,JI6,-1,0.0,,0.001896,0
0132,J8,J13,-1,0.0,,0.004413,0
0132,J8,J12,-1,0.0,,0.005241,0
0132,J8,JI8,-1,0.0,,0.005215,0
0132,J8,JI1,-1,0.0,,0.001826,0
0132,J8,JI2,-1,12.2866,551.0,0.00539,1
0132,J8,JI3,-1,5.2208,664.0,0.009744,1
0132,J8,JI4,-1,2.6244,870.0,0.01471,0
0132,J8,JI5,-1,1.9978,926.0,0.018243,0
0132,J8,Well,-1,0.676,5123.0,0.018141,0
0132,J8,JI10,-1,0.676,5124.0,0.017952,0
0132,J8,JI11,-1,0.5054,5692.0,0.015979,0
0132,J8,JI12,-1,0.4217,6700.0,0.012026,0
0132,J8,JI13,-1,0.3995,13577.0,0.00828,0
0132,J8,O2,-1,0.3588,21541.0,0.00775,0
0132,J8,entry,-1,101.0,342.0,0.000283,1
0133,J5,J3,-1,0.0,,0.0,0
0133,J5,J4,-1,0.0,,0.0,0
0133,J5,J5,-1,3336.3527,10015.0,8.7e-05,1
0133,J5,J6,-1,3320.8351,12931.0,7.9e-05,1
0133,J5,J7,-1,0.0,,0.004422,0
0133,J5,J8,-1,3320.2676,12934.0,7.6e-05,1
0133,J5,J9,-1,3290.9049,12983.0,7.5e-05,1
0133,J5,J10,-1,3173.841,15866.0,7.4e-05,1
0133,J5,J11,-1,3106.3156,15742.0,0.002249,1
0133,J5,O1,-1,3106.2908,15785.0,0.002204,1
0133,J5,Aux3,-1,0.0,,0.001897,0
0133,J5,J1,-1,15.1376,491.0,0.00358,1
0133,J5,JI7,-1,14.3422,558.0,0.003579,1
0133,J5,J2a,-1,0.0,,0.003816,0
0133,J5,J2,-1,0.0,,0.003818,0
0133,J5,JI9,-1,0.0,,0.003775,0
0133,J5,JI6,-1,0.0,,0.001896,0
0133,J5,J13,-1,0.0,,0.004413,0
0133,J5,J12,-1,0.0,,0.005241,0
0133,J5,JI8,-1,0.0,,0.005215,0
0133,J5,JI1,-1,0.0,,0.001826,0
0133,J5,JI2,-1,12.2866,551.0,0.00539,1
0133,J5,JI3,-1,5.2208,664.0,0.009744,1
0133,J5,JI4,-1,2.6244,870.0,0.01471,0
0133,J5,JI5,-1,1.9978,926.0,0.018243,0
0133,J5,Well,-1,0.676,5123.0,0.018141,0
0133,J5,JI10,-1,0.676,5124.0,0.017952,0
0133,J5,JI11,-1,0.5054,5692.0,0.015979,0
0133,J5,JI12,-1,0.4217,6700.0,0.012026,0
0133,J5,JI13,-1,0.3995,13577.0,0.00828,0
0133,J5,O2,-1,0.3588,21541.0,0.00775,0
0133,J5,entry,-1,101.0,342.0,0.000283,1
0135,JI12,J3,-1,0.0,,0.0,0
0135,JI12,J4,-1,0.0,,0.0,0
0135,JI12,J5,-1,0.0,,0.0,0
0135,JI12,J6,-1,0.0,,0.0,0
0135,JI12,J7,-1,0.0,,0.004422,0
0135,JI12,J8,-1,0.0,,0.0,0
0135,JI12,J9,-1,0.0,,0.0,0
0135,JI12,J10,-1,0.0,,0.0,0
0135,JI12,J11,-1,0.0,,0.002177,0
0135,JI12,O1,-1,0.0,,0.002133,0
0135,JI12,Aux3,-1,0.0,,0.001897,0
0135,JI12,J1,-1,15.1376,491.0,0.00358,1
0135,JI12,JI7,-1,14.3422,558.0,0.003579,1
0135,JI12,J2a,-1,0.0,,0.003816,0
0135,JI12,J2,-1,0.0,,0.003818,0
0135,JI12,JI9,-1,0.0,,0.003775,0
0135,JI12,JI6,-1,0.0,,0.001896,0
0135,JI12,J13,-1,0.0,,0.004413,0
0135,JI12,J12,-1,0.0,,0.005241,0
0135,JI12,JI8,-1,0.0,,0.005215,0
0135,JI12,JI1,-1,0.0,,0.001826,0
0135,JI12,JI2,-1,12.2866,551.0,0.00539,1
0135,JI12,JI3,-1,5.2208,664.0,0.009744,1
0135,JI12,JI4,-1,2.6244,870.0,0.01471,0
0135,JI12,JI5,-1,1.9978,926.0,0.018243,0
0135,JI12,Well,-1,0.676,5123.0,0.018141,0
0135,JI12,JI10,-1,106.0901,1675.0,0.017952,1
0135,JI12,JI11,-1,210.0808,1896.0,0.015972,1
0135,JI12,JI12,-1,2462.3525,11364.0,0.012126,1
0135,JI12,JI13,-1,287.1821,13566.0,0.008386,1
0135,JI12,O2,-1,80.1052,21619.0,0.007857,1
0135,JI12,entry,-1,101.0,342.0,0.000283,1
0134,J11,J3,-1,0.0,,0.0,0
0134,J11,J4,-1,0.0,,0.0,0
0134,J11,J5,-1,0.0,,0.0,0
0134,J11,J6,-1,0.0,,0.0,0
0134,J11,J7,-1,0.0,,0.004422,0
0134,J11,J8,-1,0.0,,0.0,0
0134,J11,J9,-1,0.0,,0.0,0
0134,J11,J10,-1,0.0,,0.0,0
0134,J11,J11,-1,3041.4992,8125.0,0.00225,1
0134,J11,O1,-1,2996.8867,8126.0,0.002204,1
0134,J11,Aux3,-1,0.0,,0.001897,0
0134,J11,J1,-1,15.1376,491.0,0.00358,1
0134,J11,JI7,-1,14.3422,558.0,0.003579,1
0134,J11,J2a,-1,0.0,,0.003816,0
0134,J11,J2,-1,0.0,,0.003818,0
0134,J11,JI9,-1,0.0,,0.003775,0
0134,J11,JI6,-1,0.0,,0.001896,0
0134,J11,J13,-1,0.0,,0.004413,0
0134,J11,J12,-1,0.0,,0.005241,0
0134,J11,JI8,-1,0.0,,0.005215,0
0134,J11,JI1,-1,0.0,,0.001826,0
0134,J11,JI2,-1,12.2866,551.0,0.00539,1
0134,J11,JI3,-1,5.2208,664.0,0.009744,1
0134,J11,JI4,-1,2.6244,870.0,0.01471,0
0134,J11,JI5,-1,1.9978,926.0,0.018243,0
0134,J11,Well,-1,0.676,5123.0,0.018141,0
0134,J11,JI10,-1,0.676,5124.0,0.017952,0
0134,J11,JI11,-1,0.5054,5692.0,0.015979,0
0134,J11,JI12,-1,0.4217,6700.0,0.012026,0
0134,J11,JI13,-1,0.3995,13577.0,0.00828,0
0134,J11,O2,-1,0.3588,21541.0,0.00775,0
0134,J11,entry,-1,101.0,342.0,0.000283,1
0136,J10,J3,-1,0.0,,0.0,0
0136,J10,J4,-1,0.0,,0.0,0
0136,J10,J5,-1,0.0,,0.0,0
0136,J10,J6,-1,0.0,,0.0,0
0136,J10,J7,-1,0.0,,0.004422,0
0136,J10,J8,-1,0.0,,0.0,0
0136,J10,J9,-1,0.0,,0.0,0
0136,J10,J10,-1,5381.9444,8673.0,5.4e-05,1
0136,J10,J11,-1,4086.5383,9443.0,0.002224,1
0136,J10,O1,-1,4050.694,9458.0,0.002178,1
0136,J10,Aux3,-1,0.0,,0.001897,0
0136,J10,J1,-1,15.1376,491.0,0.00358,1
0136,J10,JI7,-1,14.3422,558.0,0.003579,1
0136,J10,J2a,-1,0.0,,0.003816,0
0136,J10,J2,-1,0.0,,0.003818,0
0136,J10,JI9,-1,0.0,,0.003775,0
0136,J10,JI6,-1,0.0,,0.001896,0
0136,J10,J13,-1,0.0,,0.004413,0
0136,J10,J12,-1,0.0,,0.005241,0
0136,J10,JI8,-1,0.0,,0.005215,0
0136,J10,JI1,-1,0.0,,0.001826,0
0136,J10,JI2,-1,12.2866,551.0,0.00539,1
0136,J10,JI3,-1,5.2208,664.0,0.009744,1
0136,J10,JI4,-1,2.6244,870.0,0.01471,0
0136,J10,JI5,-1,1.9978,926.0,0.018243,0
0136,J10,Well,-1,0.676,5123.0,0.018141,0
0136,J10,JI10,-1,0.676,5124.0,0.017952,0
0136,J10,JI11,-1,0.5054,5692.0,0.015979,0
0136,J10,JI12,-1,0.4217,6700.0,0.012026,0
0136,J10,JI13,-1,0.3995,13577.0,0.00828,0
0136,J10,O2,-1,0.3588,21541.0,0.00775,0
0136,J10,entry,-1,101.0,342.0,0.000283,1
0137,J2,J3,-1,0.0,,0.0,0
0137,J2,J4,-1,0.0,,0.0,0
0137,J2,J5,-1,0.0,,0.0,0
0137,J2,J6,-1,0.0,,0.0,0
0137,J2,J7,-1,0.0,,0.004422,0
0137,J2,J8,-1,0.0,,0.0,0
0137,J2,J9,-1,0.0,,0.0,0
0137,J2,J10,-1,0.0,,0.0,0
0137,J2,J11,-1,0.0,,0.002177,0
0137,J2,O1,-1,0.0,,0.002133,0
0137,J2,Aux3,-1,0.0,,0.001897,0
0137,J2,J1,-1,15.1376,491.0,0.00358,1
0137,J2,JI7,-1,14.3422,558.0,0.003579,1
0137,J2,J2a,-1,0.0,,0.003816,0
0137,J2,J2,-1,3770.1886,13420.0,0.003899,1
0137,J2,JI9,-1,3767.9979,13421.0,0.003855,1
0137,J2,JI6,-1,0.0,,0.001896,0
0137,J2,J13,-1,0.0,,0.004413,0
0137,J2,J12,-1,0.0,,0.005241,0
0137,J2,JI8,-1,0.0,,0.005215,0
0137,J2,JI1,-1,0.0,,0.001826,0
0137,J2,JI2,-1,12.2866,551.0,0.00539,1
0137,J2,JI3,-1,5.2208,664.0,0.009744,1
0137,J2,JI4,-1,2.6244,870.0,0.01471,0
0137,J2,JI5,-1,1124.1863,13422.0,0.018323,1
0137,J2,Well,-1,480.5715,13668.0,0.018221,1
0137,J2,JI10,-1,444.0837,13332.0,0.017981,1
0137,J2,JI11,-1,202.4381,20938.0,0.016008,1
0137,J2,JI12,-1,129.6561,22760.0,0.012054,1
0137,J2,JI13,-1,81.0188,22730.0,0.008304,1
0137,J2,O2,-1,33.651,22766.0,0.007783,1
0137,J2,entry,-1,101.0,342.0,0.000283,1
0138,JI1,J3,-1,0.0,,0.0,0
0138,JI1,J4,-1,0.0,,0.0,0
0138,JI1,J5,-1,0.0,,0.0,0
0138,JI1,J6,-1,0.0,,0.0,0
0138,JI1,J7,-1,0.0,,0.004461,0
0138,JI1,J8,-1,0.0,,0.0,0
0138,JI1,J9,-1,0.0,,0.0,0
0138,JI1,J10,-1,0.0,,0.0,0
0138,JI1,J11,-1,0.0,,0.002197,0
0138,JI1,O1,-1,0.0,,0.002151,0
0138,JI1,Aux3,-1,0.0,,0.001914,0
0138,JI1,J1,-1,15.1363,489.0,0.003609,1
0138,JI1,JI7,-1,14.3418,555.0,0.003608,1
0138,JI1,J2a,-1,0.0,,0.00385,0
0138,JI1,J2,-1,0.0,,0.003852,0
0138,JI1,JI9,-1,0.0,,0.003807,0
0138,JI1,JI6,-1,0.0,,0.001913,0
0138,JI1,J13,-1,0.0,,0.004452,0
0138,JI1,J12,-1,0.0,,0.005286,0
0138,JI1,JI8,-1,0.0,,0.005259,0
0138,JI1,JI1,-1,3442.0765,8990.0,0.001924,1
0138,JI1,JI2,-1,1477.9779,8990.0,0.005517,1
0138,JI1,JI3,-1,1051.5678,8994.0,0.009908,1
0138,JI1,JI4,-1,768.7545,9014.0,0.014912,1
0138,JI1,JI5,-1,647.1793,9033.0,0.018472,1
0138,JI1,Well,-1,248.0614,9588.0,0.018368,1
0138,JI1,JI10,-1,182.1039,13004.0,0.018168,1
0138,JI1,JI11,-1,111.6866,13463.0,0.016171,1
0138,JI1,JI12,-1,75.7984,22348.0,0.01217,1
0138,JI1,JI13,-1,59.2745,21384.0,0.008373,1
0138,JI1,O2,-1,33.5609,22493.0,0.007828,1
0138,JI1,entry,-1,101.0,341.0,0.000283,1
0139,J11,J3,-1,0.0,,0.0,0
0139,J11,J4,-1,0.0,,0.0,0
0139,J11,J5,-1,0.0,,0.0,0
0139,J11,J6,-1,0.0,,0.0,0
0139,J11,J7,-1,0.0,,0.004422,0
0139,J11,J8,-1,0.0,,0.0,0
0139,J11,J9,-1,0.0,,0.0,0
0139,J11,J10,-1,0.0,,0.0,0
0139,J11,J11,-1,1229.628,6247.0,0.002222,1
0139,J11,O1,-1,1224.2186,6248.0,0.002177,1
0139,J11,Aux3,-1,0.0,,0.001897,0
0139,J11,J1,-1,15.1376,491.0,0.00358,1
0139,J11,JI7,-1,14.3422,558.0,0.003579,1
0139,J11,J2a,-1,0.0,,0.003816,0
0139,J11,J2,-1,0.0,,0.003818,0
0139,J11,JI9,-1,0.0,,0.003775,0
0139,J11,JI6,-1,0.0,,0.001896,0
0139,J11,J13,-1,0.0,,0.004413,0
0139,J11,J12,-1,0.0,,0.005241,0
0139,J11,JI8,-1,0.0,,0.005215,0
0139,J11,JI1,-1,0.0,,0.001826,0
0139,J11,JI2,-1,12.2866,551.0,0.00539,1
0139,J11,JI3,-1,5.2208,664.0,0.009744,1
0139,J11,JI4,-1,2.6244,870.0,0.01471,0
0139,J11,JI5,-1,1.9978,926.0,0.018243,0
0139,J11,Well,-1,0.676,5123.0,0.018141,0
0139,J11,JI10,-1,0.676,5124.0,0.017952,0
0139,J11,JI11,-1,0.5054,5692.0,0.015979,0
0139,J11,JI12,-1,0.4217,6700.0,0.012026,0
0139,J11,JI13,-1,0.3995,13577.0,0.00828,0
0139,J11,O2,-1,0.3588,21541.0,0.00775,0
0139,J11,entry,-1,101.0,342.0,0.000283,1
0140,JI13,J3,-1,0.0,,0.0,0
0140,JI13,J4,-1,0.0,,0.0,0
0140,JI13,J5,-1,0.0,,0.0,0
0140,JI13,J6,-1,0.0,,0.0,0
0140,JI13,J7,-1,0.0,,0.004422,0
0140,JI13,J8,-1,0.0,,0.0,0
0140,JI13,J9,-1,0.0,,0.0,0
0140,JI13,J10,-1,0.0,,0.0,0
0140,JI13,J11,-1,0.0,,0.002177,0
0140,JI13,O1,-1,0.0,,0.002133,0
0140,JI13,Aux3,-1,0.0,,0.001897,0
0140,JI13,J1,-1,15.1376,491.0,0.00358,1
0140,JI13,JI7,-1,14.3422,558.0,0.003579,1
0140,JI13,J2a,-1,0.0,,0.003816,0
0140,JI13,J2,-1,0.0,,0.003818,0
0140,JI13,JI9,-1,0.0,,0.003775,0
0140,JI13,JI6,-1,0.0,,0.001896,0
0140,JI13,J13,-1,0.0,,0.004413,0
0140,JI13,J12,-1,0.0,,0.005241,0
0140,JI13,JI8,-1,0.0,,0.005215,0
0140,JI13,JI1,-1,0.0,,0.001826,0
0140,JI13,JI2,-1,12.2866,551.0,0.00539,1
0140,JI13,JI3,-1,5.2208,664.0,0.009744,1
0140,JI13,JI4,-1,2.6244,870.0,0.01471,0
0140,JI13,JI5,-1,1.9978,926.0,0.018243,0
0140,JI13,Well,-1,0.676,5123.0,0.018141,0
0140,JI13,JI10,-1,1020.8264,1675.0,0.017954,1
0140,JI13,JI11,-1,1880.8742,1896.0,0.015975,1
0140,JI13,JI12,-1,2451.9509,2342.0,0.012026,1
0140,JI13,JI13,-1,2606.1776,1059.0,0.008376,1
0140,JI13,O2,-1,564.3386,3823.0,0.007848,1
0140,JI13,entry,-1,101.0,342.0,0.000283,1
0141,JI12,J3,-1,0.0,,0.0,0
0141,JI12,J4,-1,0.0,,0.0,0
0141,JI12,J5,-1,0.0,,0.0,0
0141,JI12,J6,-1,0.0,,0.0,0
0141,JI12,J7,-1,0.0,,0.004422,0
0141,JI12,J8,-1,0.0,,0.0,0
0141,JI12,J9,-1,0.0,,0.0,0
0141,JI12,J10,-1,0.0,,0.0,0
0141,JI12,J11,-1,0.0,,0.002177,0
0141,JI12,O1,-1,0.0,,0.002133,0
0141,JI12,Aux3,-1,0.0,,0.001897,0
0141,JI12,J1,-1,15.1376,491.0,0.00358,1
0141,JI12,JI7,-1,14.3422,558.0,0.003579,1
0141,JI12,J2a,-1,0.0,,0.003816,0
0141,JI12,J2,-1,0.0,,0.003818,0
0141,JI12,JI9,-1,0.0,,0.003775,0
0141,JI12,JI6,-1,0.0,,0.001896,0
0141,JI12,J13,-1,0.0,,0.004413,0
0141,JI12,J12,-1,0.0,,0.005241,0
0141,JI12,JI8,-1,0.0,,0.005215,0
0141,JI12,JI1,-1,0.0,,0.001826,0
0141,JI12,JI2,-1,12.2866,551.0,0.00539,1
0141,JI12,JI3,-1,5.2208,664.0,0.009744,1
0141,JI12,JI4,-1,2.6244,870.0,0.01471,0
0141,JI12,JI5,-1,1.9978,926.0,0.018243,0
0141,JI12,Well,-1,0.6757,5123.0,0.018141,0
0141,JI12,JI10,-1,743.1663,1675.0,0.017951,1
0141,JI12,JI11,-1,1161.5226,1896.0,0.015983,1
0141,JI12,JI12,-1,2988.2155,7469.0,0.012102,1
0141,JI12,JI13,-1,151.1535,3603.0,0.008359,1
0141,JI12,O2,-1,98.2949,4419.0,0.007826,1
0141,JI12,entry,-1,101.0,342.0,0.000283,1
0143,J2a,J3,-1,0.0,,0.0,0
0143,J2a,J4,-1,0.0,,0.0,0
0143,J2a,J5,-1,0.0,,0.0,0
0143,J2a,J6,-1,0.0,,0.0,0
0143,J2a,J7,-1,0.0,,0.004422,0
0143,J2a,J8,-1,0.0,,0.0,0
0143,J2a,J9,-1,0.0,,0.0,0
0143,J2a,J10,-1,0.0,,0.0,0
0143,J2a,J11,-1,0.0,,0.002177,0
0143,J2a,O1,-1,0.0,,0.002133,0
0143,J2a,Aux3,-1,0.0,,0.001897,0
